,Size,Avg Latency(us),nodes,environment
839,32.0,3.82,8,hpc
840,64.0,3.89,8,hpc
841,128.0,4.12,8,hpc
842,256.0,4.51,8,hpc
843,512.0,4.95,8,hpc
844,1024.0,5.98,8,hpc
845,2048.0,7.58,8,hpc
846,4096.0,10.95,8,hpc
847,8192.0,16.48,8,hpc
848,16384.0,25.72,8,hpc
849,32768.0,33.48,8,hpc
850,65536.0,50.41,8,hpc
851,131072.0,67.76,8,hpc
852,262144.0,182.9,8,hpc
853,524288.0,339.16,8,hpc
854,1048576.0,681.84,8,hpc
855,4.0,3.87,8,hpc
856,8.0,3.79,8,hpc
857,16.0,3.83,8,hpc
858,32.0,3.82,8,hpc
859,64.0,3.89,8,hpc
860,128.0,4.11,8,hpc
861,256.0,4.5,8,hpc
862,512.0,4.95,8,hpc
863,1024.0,5.96,8,hpc
864,2048.0,7.57,8,hpc
865,4096.0,10.95,8,hpc
866,8192.0,16.42,8,hpc
867,16384.0,25.77,8,hpc
868,32768.0,33.61,8,hpc
869,65536.0,50.59,8,hpc
870,131072.0,67.87,8,hpc
871,262144.0,182.21,8,hpc
872,524288.0,339.45,8,hpc
873,1048576.0,702.64,8,hpc
874,4.0,3.88,8,hpc
875,8.0,3.79,8,hpc
876,16.0,3.83,8,hpc
877,32.0,3.85,8,hpc
878,64.0,3.91,8,hpc
879,128.0,4.12,8,hpc
880,256.0,4.51,8,hpc
881,512.0,4.96,8,hpc
882,1024.0,5.97,8,hpc
883,2048.0,7.6,8,hpc
884,4096.0,10.98,8,hpc
885,8192.0,16.48,8,hpc
886,16384.0,25.73,8,hpc
887,32768.0,33.57,8,hpc
888,65536.0,50.55,8,hpc
889,131072.0,67.69,8,hpc
890,262144.0,181.34,8,hpc
891,524288.0,340.96,8,hpc
892,1048576.0,676.26,8,hpc
893,4.0,3.89,8,hpc
894,8.0,3.92,8,hpc
895,16.0,3.81,8,hpc
896,32.0,3.83,8,hpc
897,64.0,3.9,8,hpc
898,128.0,4.11,8,hpc
899,256.0,4.49,8,hpc
900,512.0,4.96,8,hpc
901,1024.0,5.97,8,hpc
902,2048.0,7.6,8,hpc
903,4096.0,10.98,8,hpc
904,8192.0,16.46,8,hpc
905,16384.0,25.66,8,hpc
906,32768.0,33.47,8,hpc
907,65536.0,50.53,8,hpc
908,131072.0,68.59,8,hpc
909,262144.0,182.72,8,hpc
910,524288.0,335.93,8,hpc
911,1048576.0,678.32,8,hpc
912,4.0,3.9,8,hpc
913,8.0,3.89,8,hpc
914,16.0,3.82,8,hpc
915,32.0,3.83,8,hpc
916,64.0,3.89,8,hpc
917,128.0,4.11,8,hpc
918,256.0,4.52,8,hpc
919,512.0,4.95,8,hpc
920,1024.0,5.96,8,hpc
921,2048.0,7.59,8,hpc
922,4096.0,10.98,8,hpc
923,8192.0,16.46,8,hpc
924,16384.0,25.73,8,hpc
925,32768.0,33.48,8,hpc
926,65536.0,50.66,8,hpc
927,131072.0,67.65,8,hpc
928,262144.0,182.62,8,hpc
929,524288.0,339.14,8,hpc
930,1048576.0,703.23,8,hpc
931,4.0,3.9,8,hpc
932,8.0,3.83,8,hpc
933,16.0,3.81,8,hpc
934,32.0,3.83,8,hpc
935,64.0,3.89,8,hpc
936,128.0,4.11,8,hpc
937,256.0,4.47,8,hpc
938,512.0,4.94,8,hpc
939,1024.0,5.95,8,hpc
940,2048.0,7.59,8,hpc
941,4096.0,11.78,8,hpc
942,8192.0,16.46,8,hpc
943,16384.0,25.78,8,hpc
944,32768.0,33.56,8,hpc
945,65536.0,50.5,8,hpc
946,131072.0,67.59,8,hpc
947,262144.0,183.14,8,hpc
948,524288.0,341.64,8,hpc
949,1048576.0,682.42,8,hpc
950,4.0,3.93,8,hpc
951,8.0,3.86,8,hpc
952,16.0,3.9,8,hpc
953,32.0,3.83,8,hpc
954,64.0,3.9,8,hpc
955,128.0,4.12,8,hpc
956,256.0,4.51,8,hpc
957,512.0,4.96,8,hpc
958,1024.0,5.98,8,hpc
959,2048.0,7.6,8,hpc
960,4096.0,10.99,8,hpc
961,8192.0,16.46,8,hpc
962,16384.0,25.68,8,hpc
963,32768.0,33.55,8,hpc
964,65536.0,50.64,8,hpc
965,131072.0,68.65,8,hpc
966,262144.0,183.19,8,hpc
967,524288.0,343.11,8,hpc
968,1048576.0,678.77,8,hpc
969,4.0,3.9,8,hpc
970,8.0,3.83,8,hpc
971,16.0,3.82,8,hpc
972,32.0,3.89,8,hpc
973,64.0,3.87,8,hpc
974,128.0,4.11,8,hpc
975,256.0,4.5,8,hpc
976,512.0,4.95,8,hpc
977,1024.0,5.97,8,hpc
978,2048.0,7.57,8,hpc
979,4096.0,10.96,8,hpc
980,8192.0,16.42,8,hpc
981,16384.0,25.77,8,hpc
982,32768.0,33.5,8,hpc
983,65536.0,50.63,8,hpc
984,131072.0,68.16,8,hpc
985,262144.0,182.51,8,hpc
986,524288.0,347.75,8,hpc
987,1048576.0,695.67,8,hpc
988,4.0,3.97,8,hpc
989,8.0,3.83,8,hpc
990,16.0,3.88,8,hpc
991,32.0,3.82,8,hpc
992,64.0,3.91,8,hpc
993,128.0,4.14,8,hpc
994,256.0,4.5,8,hpc
995,512.0,4.95,8,hpc
996,1024.0,5.96,8,hpc
997,2048.0,7.56,8,hpc
998,4096.0,10.91,8,hpc
999,8192.0,16.43,8,hpc
1000,16384.0,25.77,8,hpc
1001,32768.0,33.59,8,hpc
1002,65536.0,50.86,8,hpc
1003,131072.0,68.41,8,hpc
1004,262144.0,182.46,8,hpc
1005,524288.0,341.18,8,hpc
1006,1048576.0,690.29,8,hpc
1007,4.0,3.9,8,hpc
1008,8.0,3.82,8,hpc
1009,16.0,3.93,8,hpc
1010,32.0,3.8,8,hpc
1011,64.0,3.86,8,hpc
1012,128.0,4.12,8,hpc
1013,256.0,4.5,8,hpc
1014,512.0,4.97,8,hpc
1015,1024.0,5.98,8,hpc
1016,2048.0,7.59,8,hpc
1017,4096.0,10.98,8,hpc
1018,8192.0,16.47,8,hpc
1019,16384.0,25.78,8,hpc
1020,32768.0,33.65,8,hpc
1021,65536.0,50.44,8,hpc
1022,131072.0,68.59,8,hpc
1023,262144.0,181.79,8,hpc
1024,524288.0,334.42,8,hpc
1025,1048576.0,680.76,8,hpc
1026,4.0,4.07,8,hpc
1027,8.0,3.83,8,hpc
1028,16.0,3.84,8,hpc
1029,32.0,3.84,8,hpc
1030,64.0,3.92,8,hpc
1031,128.0,4.15,8,hpc
1032,256.0,4.53,8,hpc
1033,512.0,4.97,8,hpc
1034,1024.0,6.01,8,hpc
1035,2048.0,7.61,8,hpc
1036,4096.0,10.97,8,hpc
1037,8192.0,16.45,8,hpc
1038,16384.0,25.71,8,hpc
1039,32768.0,33.59,8,hpc
1040,65536.0,51.32,8,hpc
1041,131072.0,67.59,8,hpc
1042,262144.0,182.36,8,hpc
1043,524288.0,342.49,8,hpc
1044,1048576.0,696.73,8,hpc
1045,4.0,3.87,8,hpc
1046,8.0,3.84,8,hpc
1047,16.0,3.81,8,hpc
1048,32.0,3.84,8,hpc
1049,64.0,3.89,8,hpc
1050,128.0,4.13,8,hpc
1051,256.0,4.5,8,hpc
1052,512.0,4.98,8,hpc
1053,1024.0,5.99,8,hpc
1054,2048.0,7.62,8,hpc
1055,4096.0,11.79,8,hpc
1056,8192.0,16.45,8,hpc
1057,16384.0,25.66,8,hpc
1058,32768.0,34.23,8,hpc
1059,65536.0,50.79,8,hpc
1060,131072.0,68.32,8,hpc
1061,262144.0,182.33,8,hpc
1062,524288.0,348.39,8,hpc
1063,1048576.0,692.64,8,hpc
1064,4.0,3.91,8,hpc
1065,8.0,3.82,8,hpc
1066,16.0,3.85,8,hpc
1067,32.0,3.82,8,hpc
1068,64.0,3.88,8,hpc
1069,128.0,4.12,8,hpc
1070,256.0,4.5,8,hpc
1071,512.0,4.95,8,hpc
1072,1024.0,5.95,8,hpc
1073,2048.0,7.58,8,hpc
1074,4096.0,10.95,8,hpc
1075,8192.0,16.46,8,hpc
1076,16384.0,25.74,8,hpc
1077,32768.0,33.47,8,hpc
1078,65536.0,50.49,8,hpc
1079,131072.0,68.39,8,hpc
1080,262144.0,180.32,8,hpc
1081,524288.0,334.96,8,hpc
1082,1048576.0,671.22,8,hpc
1083,4.0,3.89,8,hpc
1084,8.0,3.82,8,hpc
1085,16.0,3.84,8,hpc
1086,32.0,3.83,8,hpc
1087,64.0,3.9,8,hpc
1088,128.0,4.12,8,hpc
1089,256.0,4.49,8,hpc
1090,512.0,4.98,8,hpc
1091,1024.0,5.97,8,hpc
1092,2048.0,7.59,8,hpc
1093,4096.0,10.93,8,hpc
1094,8192.0,16.45,8,hpc
1095,16384.0,25.83,8,hpc
1096,32768.0,33.62,8,hpc
1097,65536.0,50.61,8,hpc
1098,131072.0,67.91,8,hpc
1099,262144.0,179.6,8,hpc
1100,524288.0,336.42,8,hpc
1101,1048576.0,693.13,8,hpc
1102,4.0,3.9,8,hpc
1103,8.0,3.89,8,hpc
1104,16.0,3.82,8,hpc
1105,32.0,3.84,8,hpc
1106,64.0,3.88,8,hpc
1107,128.0,4.12,8,hpc
1108,256.0,4.5,8,hpc
1109,512.0,4.94,8,hpc
1110,1024.0,5.97,8,hpc
1111,2048.0,7.59,8,hpc
1112,4096.0,10.96,8,hpc
1113,8192.0,16.45,8,hpc
1114,16384.0,25.79,8,hpc
1115,32768.0,33.7,8,hpc
1116,65536.0,50.54,8,hpc
1117,131072.0,68.73,8,hpc
1118,262144.0,183.07,8,hpc
1119,524288.0,332.85,8,hpc
1120,1048576.0,680.33,8,hpc
1121,4.0,3.91,8,hpc
1122,8.0,3.82,8,hpc
1123,16.0,3.82,8,hpc
1124,32.0,3.81,8,hpc
1125,64.0,3.88,8,hpc
1126,128.0,4.12,8,hpc
1127,256.0,4.49,8,hpc
1128,512.0,4.95,8,hpc
1129,1024.0,5.98,8,hpc
1130,2048.0,7.66,8,hpc
1131,4096.0,10.97,8,hpc
1132,8192.0,16.45,8,hpc
1133,16384.0,26.66,8,hpc
1134,32768.0,33.65,8,hpc
1135,65536.0,50.8,8,hpc
1136,131072.0,68.5,8,hpc
1137,262144.0,182.03,8,hpc
1138,524288.0,334.91,8,hpc
1139,1048576.0,701.94,8,hpc
1140,4.0,8.92,32,hpc
1141,8.0,8.75,32,hpc
1142,16.0,8.84,32,hpc
1143,32.0,8.83,32,hpc
1144,64.0,8.88,32,hpc
1145,128.0,9.31,32,hpc
1146,256.0,10.58,32,hpc
1147,512.0,11.25,32,hpc
1148,1024.0,12.29,32,hpc
1149,2048.0,16.38,32,hpc
1150,4096.0,19.79,32,hpc
1151,8192.0,27.89,32,hpc
1152,16384.0,43.6,32,hpc
1153,32768.0,51.32,32,hpc
1154,65536.0,78.62,32,hpc
1155,131072.0,101.61,32,hpc
1156,262144.0,235.75,32,hpc
1157,524288.0,207.75,32,hpc
1158,1048576.0,323.78,32,hpc
1159,4.0,8.97,32,hpc
1160,8.0,8.81,32,hpc
1161,16.0,8.81,32,hpc
1162,32.0,8.81,32,hpc
1163,64.0,8.94,32,hpc
1164,128.0,9.33,32,hpc
1165,256.0,10.64,32,hpc
1166,512.0,11.25,32,hpc
1167,1024.0,12.28,32,hpc
1168,2048.0,16.44,32,hpc
1169,4096.0,19.8,32,hpc
1170,8192.0,27.89,32,hpc
1171,16384.0,43.71,32,hpc
1172,32768.0,51.27,32,hpc
1173,65536.0,78.34,32,hpc
1174,131072.0,100.7,32,hpc
1175,262144.0,236.86,32,hpc
1176,524288.0,208.01,32,hpc
1177,1048576.0,324.24,32,hpc
1178,4.0,8.97,32,hpc
1179,8.0,8.77,32,hpc
1180,16.0,8.85,32,hpc
1181,32.0,8.81,32,hpc
1182,64.0,8.9,32,hpc
1183,128.0,9.25,32,hpc
1184,256.0,10.63,32,hpc
1185,512.0,11.22,32,hpc
1186,1024.0,12.26,32,hpc
1187,2048.0,16.43,32,hpc
1188,4096.0,19.79,32,hpc
1189,8192.0,27.87,32,hpc
1190,16384.0,43.84,32,hpc
1191,32768.0,51.36,32,hpc
1192,65536.0,78.5,32,hpc
1193,131072.0,101.33,32,hpc
1194,262144.0,237.04,32,hpc
1195,524288.0,208.19,32,hpc
1196,1048576.0,324.37,32,hpc
1197,4.0,8.95,32,hpc
1198,8.0,8.77,32,hpc
1199,16.0,8.84,32,hpc
1200,32.0,8.85,32,hpc
1201,64.0,8.95,32,hpc
1202,128.0,9.31,32,hpc
1203,256.0,10.62,32,hpc
1204,512.0,11.24,32,hpc
1205,1024.0,12.31,32,hpc
1206,2048.0,16.42,32,hpc
1207,4096.0,19.78,32,hpc
1208,8192.0,27.89,32,hpc
1209,16384.0,43.76,32,hpc
1210,32768.0,51.27,32,hpc
1211,65536.0,78.5,32,hpc
1212,131072.0,100.86,32,hpc
1213,262144.0,235.53,32,hpc
1214,524288.0,208.48,32,hpc
1215,1048576.0,325.09,32,hpc
1216,4.0,8.93,32,hpc
1217,8.0,8.71,32,hpc
1218,16.0,8.82,32,hpc
1219,32.0,8.84,32,hpc
1220,64.0,8.92,32,hpc
1221,128.0,9.25,32,hpc
1222,256.0,10.61,32,hpc
1223,512.0,11.21,32,hpc
1224,1024.0,12.31,32,hpc
1225,2048.0,16.41,32,hpc
1226,4096.0,19.78,32,hpc
1227,8192.0,27.9,32,hpc
1228,16384.0,43.73,32,hpc
1229,32768.0,51.37,32,hpc
1230,65536.0,78.33,32,hpc
1231,131072.0,101.08,32,hpc
1232,262144.0,235.98,32,hpc
1233,524288.0,208.88,32,hpc
1234,1048576.0,323.14,32,hpc
1235,4.0,8.95,32,hpc
1236,8.0,8.79,32,hpc
1237,16.0,8.84,32,hpc
1238,32.0,8.81,32,hpc
1239,64.0,8.96,32,hpc
1240,128.0,9.29,32,hpc
1241,256.0,10.62,32,hpc
1242,512.0,11.18,32,hpc
1243,1024.0,12.45,32,hpc
1244,2048.0,16.4,32,hpc
1245,4096.0,19.8,32,hpc
1246,8192.0,27.9,32,hpc
1247,16384.0,43.75,32,hpc
1248,32768.0,51.41,32,hpc
1249,65536.0,78.43,32,hpc
1250,131072.0,100.12,32,hpc
1251,262144.0,236.27,32,hpc
1252,524288.0,207.46,32,hpc
1253,1048576.0,324.72,32,hpc
1254,4.0,8.94,32,hpc
1255,8.0,8.74,32,hpc
1256,16.0,8.87,32,hpc
1257,32.0,8.83,32,hpc
1258,64.0,8.91,32,hpc
1259,128.0,9.31,32,hpc
1260,256.0,10.62,32,hpc
1261,512.0,11.21,32,hpc
1262,1024.0,12.31,32,hpc
1263,2048.0,16.39,32,hpc
1264,4096.0,19.81,32,hpc
1265,8192.0,27.87,32,hpc
1266,16384.0,43.8,32,hpc
1267,32768.0,51.37,32,hpc
1268,65536.0,78.46,32,hpc
1269,131072.0,100.5,32,hpc
1270,262144.0,236.82,32,hpc
1271,524288.0,207.67,32,hpc
1272,1048576.0,323.43,32,hpc
1273,4.0,9.0,32,hpc
1274,8.0,8.74,32,hpc
1275,16.0,8.84,32,hpc
1276,32.0,8.82,32,hpc
1277,64.0,8.92,32,hpc
1278,128.0,9.29,32,hpc
1279,256.0,10.61,32,hpc
1280,512.0,11.18,32,hpc
1281,1024.0,12.25,32,hpc
1282,2048.0,16.4,32,hpc
1283,4096.0,19.83,32,hpc
1284,8192.0,27.89,32,hpc
1285,16384.0,43.75,32,hpc
1286,32768.0,51.42,32,hpc
1287,65536.0,78.29,32,hpc
1288,131072.0,101.08,32,hpc
1289,262144.0,236.48,32,hpc
1290,524288.0,208.69,32,hpc
1291,1048576.0,324.87,32,hpc
1292,4.0,8.92,32,hpc
1293,8.0,8.77,32,hpc
1294,16.0,8.91,32,hpc
1295,32.0,8.86,32,hpc
1296,64.0,8.9,32,hpc
1297,128.0,9.27,32,hpc
1298,256.0,10.66,32,hpc
1299,512.0,11.23,32,hpc
1300,1024.0,12.28,32,hpc
1301,2048.0,16.44,32,hpc
1302,4096.0,19.84,32,hpc
1303,8192.0,27.9,32,hpc
1304,16384.0,43.67,32,hpc
1305,32768.0,51.34,32,hpc
1306,65536.0,78.55,32,hpc
1307,131072.0,100.73,32,hpc
1308,262144.0,236.41,32,hpc
1309,524288.0,207.29,32,hpc
1310,1048576.0,324.7,32,hpc
1311,4.0,8.97,32,hpc
1312,8.0,8.78,32,hpc
1313,16.0,8.85,32,hpc
1314,32.0,8.85,32,hpc
1315,64.0,8.93,32,hpc
1316,128.0,9.26,32,hpc
1317,256.0,10.63,32,hpc
1318,512.0,11.27,32,hpc
1319,1024.0,12.31,32,hpc
1320,2048.0,16.36,32,hpc
1321,4096.0,19.86,32,hpc
1322,8192.0,27.91,32,hpc
1323,16384.0,43.71,32,hpc
1324,32768.0,51.53,32,hpc
1325,65536.0,78.81,32,hpc
1326,131072.0,100.88,32,hpc
1327,262144.0,235.9,32,hpc
1328,524288.0,207.55,32,hpc
1329,1048576.0,324.03,32,hpc
1330,4.0,9.0,32,hpc
1331,8.0,8.74,32,hpc
1332,16.0,8.85,32,hpc
1333,32.0,8.8,32,hpc
1334,64.0,8.93,32,hpc
1335,128.0,9.28,32,hpc
1336,256.0,10.58,32,hpc
1337,512.0,11.27,32,hpc
1338,1024.0,12.32,32,hpc
1339,2048.0,16.36,32,hpc
1340,4096.0,19.79,32,hpc
1341,8192.0,27.88,32,hpc
1342,16384.0,43.77,32,hpc
1343,32768.0,51.35,32,hpc
1344,65536.0,78.57,32,hpc
1345,131072.0,101.1,32,hpc
1346,262144.0,236.88,32,hpc
1347,524288.0,208.09,32,hpc
1348,1048576.0,324.8,32,hpc
1349,4.0,8.96,32,hpc
1350,8.0,8.74,32,hpc
1351,16.0,8.85,32,hpc
1352,32.0,8.87,32,hpc
1353,64.0,8.96,32,hpc
1354,128.0,9.25,32,hpc
1355,256.0,10.64,32,hpc
1356,512.0,11.26,32,hpc
1357,1024.0,12.32,32,hpc
1358,2048.0,16.4,32,hpc
1359,4096.0,19.81,32,hpc
1360,8192.0,27.88,32,hpc
1361,16384.0,43.73,32,hpc
1362,32768.0,51.37,32,hpc
1363,65536.0,78.48,32,hpc
1364,131072.0,100.44,32,hpc
1365,262144.0,236.4,32,hpc
1366,524288.0,207.98,32,hpc
1367,1048576.0,324.32,32,hpc
1368,4.0,8.94,32,hpc
1369,8.0,8.73,32,hpc
1370,16.0,8.85,32,hpc
1371,32.0,8.81,32,hpc
1372,64.0,8.93,32,hpc
1373,128.0,9.29,32,hpc
1374,256.0,10.63,32,hpc
1375,512.0,11.22,32,hpc
1376,1024.0,12.31,32,hpc
1377,2048.0,16.39,32,hpc
1378,4096.0,19.84,32,hpc
1379,8192.0,27.91,32,hpc
1380,16384.0,43.76,32,hpc
1381,32768.0,51.41,32,hpc
1382,65536.0,78.51,32,hpc
1383,131072.0,100.57,32,hpc
1384,262144.0,236.08,32,hpc
1385,524288.0,207.37,32,hpc
1386,1048576.0,323.58,32,hpc
1387,4.0,8.97,32,hpc
1388,8.0,8.74,32,hpc
1389,16.0,8.82,32,hpc
1390,32.0,8.78,32,hpc
1391,64.0,8.94,32,hpc
1392,128.0,9.29,32,hpc
1393,256.0,10.54,32,hpc
1394,512.0,11.2,32,hpc
1395,1024.0,12.28,32,hpc
1396,2048.0,16.37,32,hpc
1397,4096.0,19.81,32,hpc
1398,8192.0,27.9,32,hpc
1399,16384.0,43.74,32,hpc
1400,32768.0,51.39,32,hpc
1401,65536.0,78.44,32,hpc
1402,131072.0,100.98,32,hpc
1403,262144.0,236.69,32,hpc
1404,524288.0,207.61,32,hpc
1405,1048576.0,323.81,32,hpc
1406,4.0,8.93,32,hpc
1407,8.0,8.79,32,hpc
1408,16.0,8.9,32,hpc
1409,32.0,8.9,32,hpc
1410,64.0,8.9,32,hpc
1411,128.0,9.29,32,hpc
1412,256.0,10.64,32,hpc
1413,512.0,11.21,32,hpc
1414,1024.0,12.26,32,hpc
1415,2048.0,16.37,32,hpc
1416,4096.0,19.84,32,hpc
1417,8192.0,27.89,32,hpc
1418,16384.0,43.71,32,hpc
1419,32768.0,51.39,32,hpc
1420,65536.0,78.34,32,hpc
1421,131072.0,101.07,32,hpc
1422,262144.0,236.69,32,hpc
1423,524288.0,208.52,32,hpc
1424,1048576.0,323.94,32,hpc
1425,4.0,8.96,32,hpc
1426,8.0,8.73,32,hpc
1427,16.0,8.88,32,hpc
1428,32.0,8.8,32,hpc
1429,64.0,8.91,32,hpc
1430,128.0,9.31,32,hpc
1431,256.0,10.66,32,hpc
1432,512.0,11.22,32,hpc
1433,1024.0,12.31,32,hpc
1434,2048.0,16.39,32,hpc
1435,4096.0,19.81,32,hpc
1436,8192.0,27.9,32,hpc
1437,16384.0,43.79,32,hpc
1438,32768.0,51.29,32,hpc
1439,65536.0,78.37,32,hpc
1440,131072.0,100.68,32,hpc
1441,262144.0,235.97,32,hpc
1442,524288.0,206.75,32,hpc
1443,1048576.0,323.26,32,hpc
1444,4.0,8.96,32,hpc
1445,8.0,8.8,32,hpc
1446,16.0,8.93,32,hpc
1447,32.0,8.83,32,hpc
1448,64.0,8.94,32,hpc
1449,128.0,9.32,32,hpc
1450,256.0,10.65,32,hpc
1451,512.0,11.22,32,hpc
1452,1024.0,12.3,32,hpc
1453,2048.0,16.33,32,hpc
1454,4096.0,19.82,32,hpc
1455,8192.0,27.84,32,hpc
1456,16384.0,43.69,32,hpc
1457,32768.0,51.43,32,hpc
1458,65536.0,78.32,32,hpc
1459,131072.0,100.95,32,hpc
1460,262144.0,236.79,32,hpc
1461,524288.0,207.97,32,hpc
1462,1048576.0,322.85,32,hpc
1463,4.0,8.97,32,hpc
1464,8.0,8.78,32,hpc
1465,16.0,8.85,32,hpc
1466,32.0,8.88,32,hpc
1467,64.0,8.95,32,hpc
1468,128.0,9.31,32,hpc
1469,256.0,10.68,32,hpc
1470,512.0,11.26,32,hpc
1471,1024.0,12.29,32,hpc
1472,2048.0,16.45,32,hpc
1473,4096.0,19.79,32,hpc
1474,8192.0,27.89,32,hpc
1475,16384.0,43.76,32,hpc
1476,32768.0,51.32,32,hpc
1477,65536.0,78.41,32,hpc
1478,131072.0,101.12,32,hpc
1479,262144.0,236.66,32,hpc
1480,524288.0,207.71,32,hpc
1481,1048576.0,323.24,32,hpc
1482,4.0,8.93,32,hpc
1483,8.0,8.73,32,hpc
1484,16.0,8.84,32,hpc
1485,32.0,8.81,32,hpc
1486,64.0,8.91,32,hpc
1487,128.0,9.31,32,hpc
1488,256.0,10.62,32,hpc
1489,512.0,11.19,32,hpc
1490,1024.0,12.33,32,hpc
1491,2048.0,16.37,32,hpc
1492,4096.0,19.78,32,hpc
1493,8192.0,27.9,32,hpc
1494,16384.0,43.82,32,hpc
1495,32768.0,51.43,32,hpc
1496,65536.0,78.54,32,hpc
1497,131072.0,101.04,32,hpc
1498,262144.0,235.89,32,hpc
1499,524288.0,207.88,32,hpc
1500,1048576.0,323.14,32,hpc
1501,4.0,8.94,32,hpc
1502,8.0,8.79,32,hpc
1503,16.0,8.9,32,hpc
1504,32.0,8.83,32,hpc
1505,64.0,8.91,32,hpc
1506,128.0,9.29,32,hpc
1507,256.0,10.63,32,hpc
1508,512.0,11.21,32,hpc
1509,1024.0,12.31,32,hpc
1510,2048.0,16.37,32,hpc
1511,4096.0,19.8,32,hpc
1512,8192.0,27.92,32,hpc
1513,16384.0,43.85,32,hpc
1514,32768.0,51.29,32,hpc
1515,65536.0,78.52,32,hpc
1516,131072.0,100.7,32,hpc
1517,262144.0,235.74,32,hpc
1518,524288.0,208.46,32,hpc
1519,1048576.0,325.35,32,hpc
1520,4.0,4.79,16,hpc
1521,8.0,4.72,16,hpc
1522,16.0,4.7,16,hpc
1523,32.0,4.65,16,hpc
1524,64.0,4.79,16,hpc
1525,128.0,5.15,16,hpc
1526,256.0,5.76,16,hpc
1527,512.0,6.18,16,hpc
1528,1024.0,7.38,16,hpc
1529,2048.0,9.46,16,hpc
1530,4096.0,12.77,16,hpc
1531,8192.0,18.19,16,hpc
1532,16384.0,30.88,16,hpc
1533,32768.0,38.13,16,hpc
1534,65536.0,59.43,16,hpc
1535,131072.0,79.38,16,hpc
1536,262144.0,127.47,16,hpc
1537,524288.0,165.7,16,hpc
1538,1048576.0,257.79,16,hpc
1539,4.0,4.81,16,hpc
1540,8.0,4.75,16,hpc
1541,16.0,4.7,16,hpc
1542,32.0,4.66,16,hpc
1543,64.0,4.78,16,hpc
1544,128.0,5.09,16,hpc
1545,256.0,5.76,16,hpc
1546,512.0,6.2,16,hpc
1547,1024.0,7.35,16,hpc
1548,2048.0,9.44,16,hpc
1549,4096.0,12.83,16,hpc
1550,8192.0,18.22,16,hpc
1551,16384.0,30.93,16,hpc
1552,32768.0,38.27,16,hpc
1553,65536.0,59.52,16,hpc
1554,131072.0,79.88,16,hpc
1555,262144.0,127.43,16,hpc
1556,524288.0,165.93,16,hpc
1557,1048576.0,256.62,16,hpc
1558,4.0,4.91,16,hpc
1559,8.0,4.81,16,hpc
1560,16.0,4.75,16,hpc
1561,32.0,4.67,16,hpc
1562,64.0,4.79,16,hpc
1563,128.0,5.1,16,hpc
1564,256.0,5.78,16,hpc
1565,512.0,6.69,16,hpc
1566,1024.0,7.35,16,hpc
1567,2048.0,9.46,16,hpc
1568,4096.0,12.79,16,hpc
1569,8192.0,18.23,16,hpc
1570,16384.0,30.87,16,hpc
1571,32768.0,38.29,16,hpc
1572,65536.0,59.41,16,hpc
1573,131072.0,79.61,16,hpc
1574,262144.0,127.69,16,hpc
1575,524288.0,165.5,16,hpc
1576,1048576.0,257.01,16,hpc
1577,4.0,4.9,16,hpc
1578,8.0,4.74,16,hpc
1579,16.0,4.71,16,hpc
1580,32.0,4.68,16,hpc
1581,64.0,4.79,16,hpc
1582,128.0,5.07,16,hpc
1583,256.0,5.8,16,hpc
1584,512.0,6.2,16,hpc
1585,1024.0,7.36,16,hpc
1586,2048.0,9.44,16,hpc
1587,4096.0,12.78,16,hpc
1588,8192.0,18.21,16,hpc
1589,16384.0,30.92,16,hpc
1590,32768.0,38.27,16,hpc
1591,65536.0,59.45,16,hpc
1592,131072.0,79.57,16,hpc
1593,262144.0,127.63,16,hpc
1594,524288.0,165.78,16,hpc
1595,1048576.0,257.78,16,hpc
1596,4.0,4.81,16,hpc
1597,8.0,6.49,16,hpc
1598,16.0,4.69,16,hpc
1599,32.0,4.66,16,hpc
1600,64.0,4.81,16,hpc
1601,128.0,5.09,16,hpc
1602,256.0,5.77,16,hpc
1603,512.0,6.19,16,hpc
1604,1024.0,7.34,16,hpc
1605,2048.0,9.43,16,hpc
1606,4096.0,12.81,16,hpc
1607,8192.0,18.25,16,hpc
1608,16384.0,30.86,16,hpc
1609,32768.0,38.12,16,hpc
1610,65536.0,59.71,16,hpc
1611,131072.0,79.63,16,hpc
1612,262144.0,127.3,16,hpc
1613,524288.0,165.69,16,hpc
1614,1048576.0,258.03,16,hpc
1615,4.0,4.81,16,hpc
1616,8.0,4.74,16,hpc
1617,16.0,4.72,16,hpc
1618,32.0,4.65,16,hpc
1619,64.0,4.81,16,hpc
1620,128.0,5.1,16,hpc
1621,256.0,5.78,16,hpc
1622,512.0,6.19,16,hpc
1623,1024.0,7.37,16,hpc
1624,2048.0,9.43,16,hpc
1625,4096.0,12.76,16,hpc
1626,8192.0,18.2,16,hpc
1627,16384.0,30.89,16,hpc
1628,32768.0,38.28,16,hpc
1629,65536.0,59.52,16,hpc
1630,131072.0,79.69,16,hpc
1631,262144.0,127.65,16,hpc
1632,524288.0,165.48,16,hpc
1633,1048576.0,258.05,16,hpc
1634,4.0,4.82,16,hpc
1635,8.0,4.81,16,hpc
1636,16.0,4.69,16,hpc
1637,32.0,4.67,16,hpc
1638,64.0,4.79,16,hpc
1639,128.0,5.1,16,hpc
1640,256.0,5.77,16,hpc
