,Size,Avg Latency(us),nodes,environment
1966,2048.0,14.83,64,hpc
1967,4096.0,19.41,64,hpc
1968,8192.0,27.51,64,hpc
1969,16384.0,47.03,64,hpc
1970,32768.0,58.05,64,hpc
1971,65536.0,91.25,64,hpc
1972,131072.0,116.87,64,hpc
1973,262144.0,479.09,64,hpc
1974,524288.0,232.42,64,hpc
1975,1048576.0,358.67,64,hpc
1976,4.0,7.76,64,hpc
1977,8.0,7.47,64,hpc
1978,16.0,7.49,64,hpc
1979,32.0,7.5,64,hpc
1980,64.0,7.63,64,hpc
1981,128.0,7.97,64,hpc
1982,256.0,8.91,64,hpc
1983,512.0,9.55,64,hpc
1984,1024.0,11.07,64,hpc
1985,2048.0,14.44,64,hpc
1986,4096.0,19.44,64,hpc
1987,8192.0,27.57,64,hpc
1988,16384.0,47.18,64,hpc
1989,32768.0,58.34,64,hpc
1990,65536.0,90.67,64,hpc
1991,131072.0,117.54,64,hpc
1992,262144.0,479.34,64,hpc
1993,524288.0,235.46,64,hpc
1994,1048576.0,358.93,64,hpc
1995,4.0,7.86,64,hpc
1996,8.0,7.41,64,hpc
1997,16.0,7.44,64,hpc
1998,32.0,7.46,64,hpc
1999,64.0,7.66,64,hpc
2000,128.0,7.9,64,hpc
2001,256.0,8.9,64,hpc
2002,512.0,9.49,64,hpc
2003,1024.0,11.0,64,hpc
2004,2048.0,14.44,64,hpc
2005,4096.0,19.48,64,hpc
2006,8192.0,27.93,64,hpc
2007,16384.0,47.05,64,hpc
2008,32768.0,58.79,64,hpc
2009,65536.0,91.69,64,hpc
2010,131072.0,116.62,64,hpc
2011,262144.0,477.59,64,hpc
2012,524288.0,233.12,64,hpc
2013,1048576.0,357.31,64,hpc
2014,4.0,7.84,64,hpc
2015,8.0,7.47,64,hpc
2016,16.0,7.43,64,hpc
2017,32.0,7.5,64,hpc
2018,64.0,7.68,64,hpc
2019,128.0,7.91,64,hpc
2020,256.0,8.93,64,hpc
2021,512.0,9.53,64,hpc
2022,1024.0,11.07,64,hpc
2023,2048.0,14.45,64,hpc
2024,4096.0,19.71,64,hpc
2025,8192.0,27.56,64,hpc
2026,16384.0,46.96,64,hpc
2027,32768.0,58.18,64,hpc
2028,65536.0,90.69,64,hpc
2029,131072.0,116.75,64,hpc
2030,262144.0,477.0,64,hpc
2031,524288.0,233.55,64,hpc
2032,1048576.0,358.65,64,hpc
2033,4.0,7.75,64,hpc
2034,8.0,7.46,64,hpc
2035,16.0,7.48,64,hpc
2036,32.0,7.51,64,hpc
2037,64.0,7.74,64,hpc
2038,128.0,7.89,64,hpc
2039,256.0,8.89,64,hpc
2040,512.0,9.53,64,hpc
2041,1024.0,11.02,64,hpc
2042,2048.0,14.45,64,hpc
2043,4096.0,19.44,64,hpc
2044,8192.0,27.54,64,hpc
2045,16384.0,46.95,64,hpc
2046,32768.0,58.03,64,hpc
2047,65536.0,90.65,64,hpc
2048,131072.0,117.38,64,hpc
2049,262144.0,483.41,64,hpc
2050,524288.0,233.37,64,hpc
2051,1048576.0,358.53,64,hpc
2052,4.0,7.68,64,hpc
2053,8.0,7.4,64,hpc
2054,16.0,7.47,64,hpc
2055,32.0,7.43,64,hpc
2056,64.0,7.66,64,hpc
2057,128.0,7.88,64,hpc
2058,256.0,8.99,64,hpc
2059,512.0,9.5,64,hpc
2060,1024.0,11.03,64,hpc
2061,2048.0,14.49,64,hpc
2062,4096.0,19.77,64,hpc
2063,8192.0,28.03,64,hpc
2064,16384.0,46.99,64,hpc
2065,32768.0,57.96,64,hpc
2066,65536.0,90.66,64,hpc
2067,131072.0,117.11,64,hpc
2068,262144.0,476.66,64,hpc
2069,524288.0,233.62,64,hpc
2070,1048576.0,358.69,64,hpc
2071,4.0,7.69,64,hpc
2072,8.0,7.45,64,hpc
2073,16.0,7.48,64,hpc
2074,32.0,7.45,64,hpc
2075,64.0,7.65,64,hpc
2076,128.0,7.92,64,hpc
2077,256.0,8.91,64,hpc
2078,512.0,9.56,64,hpc
2079,1024.0,11.06,64,hpc
2080,2048.0,14.43,64,hpc
2081,4096.0,19.47,64,hpc
2082,8192.0,27.6,64,hpc
2083,16384.0,47.02,64,hpc
2084,32768.0,57.98,64,hpc
2085,65536.0,91.01,64,hpc
2086,131072.0,117.61,64,hpc
2087,262144.0,478.37,64,hpc
2088,524288.0,232.48,64,hpc
2089,1048576.0,357.41,64,hpc
2090,4.0,8.26,64,hpc
2091,8.0,7.9,64,hpc
2092,16.0,7.82,64,hpc
2093,32.0,7.52,64,hpc
2094,64.0,7.67,64,hpc
2095,128.0,7.88,64,hpc
2096,256.0,8.92,64,hpc
2097,512.0,9.53,64,hpc
2098,1024.0,11.05,64,hpc
2099,2048.0,14.43,64,hpc
2100,4096.0,19.43,64,hpc
2101,8192.0,27.57,64,hpc
2102,16384.0,46.89,64,hpc
2103,32768.0,58.07,64,hpc
2104,65536.0,90.95,64,hpc
2105,131072.0,117.23,64,hpc
2106,262144.0,476.83,64,hpc
2107,524288.0,232.85,64,hpc
2108,1048576.0,357.27,64,hpc
2109,4.0,7.82,64,hpc
2110,8.0,7.65,64,hpc
2111,16.0,7.94,64,hpc
2112,32.0,7.76,64,hpc
2113,64.0,7.68,64,hpc
2114,128.0,7.9,64,hpc
2115,256.0,9.0,64,hpc
2116,512.0,9.49,64,hpc
2117,1024.0,11.01,64,hpc
2118,2048.0,14.55,64,hpc
2119,4096.0,19.41,64,hpc
2120,8192.0,27.55,64,hpc
2121,16384.0,46.95,64,hpc
2122,32768.0,58.1,64,hpc
2123,65536.0,91.11,64,hpc
2124,131072.0,117.32,64,hpc
2125,262144.0,477.96,64,hpc
2126,524288.0,231.85,64,hpc
2127,1048576.0,358.85,64,hpc
2128,4.0,7.79,64,hpc
2129,8.0,7.51,64,hpc
2130,16.0,7.48,64,hpc
2131,32.0,7.48,64,hpc
2132,64.0,7.66,64,hpc
2133,128.0,7.93,64,hpc
2134,256.0,8.9,64,hpc
2135,512.0,9.51,64,hpc
2136,1024.0,11.04,64,hpc
2137,2048.0,14.42,64,hpc
2138,4096.0,19.46,64,hpc
2139,8192.0,27.52,64,hpc
2140,16384.0,46.95,64,hpc
2141,32768.0,58.83,64,hpc
2142,65536.0,90.71,64,hpc
2143,131072.0,117.33,64,hpc
2144,262144.0,475.78,64,hpc
2145,524288.0,232.25,64,hpc
2146,1048576.0,358.45,64,hpc
2147,4.0,7.76,64,hpc
2148,8.0,7.44,64,hpc
2149,16.0,7.45,64,hpc
2150,32.0,7.45,64,hpc
2151,64.0,7.71,64,hpc
2152,128.0,7.89,64,hpc
2153,256.0,8.92,64,hpc
2154,512.0,9.54,64,hpc
2155,1024.0,11.02,64,hpc
2156,2048.0,14.42,64,hpc
2157,4096.0,19.49,64,hpc
2158,8192.0,27.64,64,hpc
2159,16384.0,46.94,64,hpc
2160,32768.0,57.96,64,hpc
2161,65536.0,90.77,64,hpc
2162,131072.0,117.13,64,hpc
2163,262144.0,475.32,64,hpc
2164,524288.0,233.03,64,hpc
2165,1048576.0,359.95,64,hpc
2166,4.0,7.79,64,hpc
2167,8.0,7.61,64,hpc
2168,16.0,7.47,64,hpc
2169,32.0,7.58,64,hpc
2170,64.0,7.68,64,hpc
2171,128.0,8.1,64,hpc
2172,256.0,8.97,64,hpc
2173,512.0,9.55,64,hpc
2174,1024.0,11.07,64,hpc
2175,2048.0,14.43,64,hpc
2176,4096.0,19.39,64,hpc
2177,8192.0,27.56,64,hpc
2178,16384.0,47.48,64,hpc
2179,32768.0,58.21,64,hpc
2180,65536.0,90.89,64,hpc
2181,131072.0,116.82,64,hpc
2182,262144.0,478.11,64,hpc
2183,524288.0,232.32,64,hpc
2184,1048576.0,359.12,64,hpc
2185,4.0,7.71,64,hpc
2186,8.0,7.45,64,hpc
2187,16.0,7.44,64,hpc
2188,32.0,7.47,64,hpc
2189,64.0,7.66,64,hpc
2190,128.0,7.9,64,hpc
2191,256.0,8.94,64,hpc
2192,512.0,9.51,64,hpc
2193,1024.0,11.09,64,hpc
2194,2048.0,14.46,64,hpc
2195,4096.0,19.4,64,hpc
2196,8192.0,27.53,64,hpc
2197,16384.0,46.94,64,hpc
2198,32768.0,58.0,64,hpc
2199,65536.0,90.88,64,hpc
2200,131072.0,116.89,64,hpc
2201,262144.0,476.05,64,hpc
2202,524288.0,233.03,64,hpc
2203,1048576.0,358.03,64,hpc
2204,4.0,7.77,64,hpc
2205,8.0,7.43,64,hpc
2206,16.0,7.47,64,hpc
2207,32.0,7.47,64,hpc
2208,64.0,7.64,64,hpc
2209,128.0,7.92,64,hpc
2210,256.0,8.97,64,hpc
2211,512.0,9.54,64,hpc
2212,1024.0,11.05,64,hpc
2213,2048.0,14.44,64,hpc
2214,4096.0,19.51,64,hpc
2215,8192.0,27.71,64,hpc
2216,16384.0,47.36,64,hpc
2217,32768.0,57.96,64,hpc
2218,65536.0,90.72,64,hpc
2219,131072.0,117.35,64,hpc
2220,262144.0,482.15,64,hpc
2221,524288.0,232.92,64,hpc
2222,1048576.0,359.09,64,hpc
2223,4.0,7.77,64,hpc
2224,8.0,7.38,64,hpc
2225,16.0,7.41,64,hpc
2226,32.0,7.5,64,hpc
2227,64.0,7.64,64,hpc
2228,128.0,7.88,64,hpc
2229,256.0,8.94,64,hpc
2230,512.0,9.53,64,hpc
2231,1024.0,11.08,64,hpc
2232,2048.0,14.52,64,hpc
2233,4096.0,19.42,64,hpc
2234,8192.0,27.54,64,hpc
2235,16384.0,46.94,64,hpc
2236,32768.0,57.97,64,hpc
2237,65536.0,91.51,64,hpc
2238,131072.0,119.34,64,hpc
2239,262144.0,476.56,64,hpc
2240,524288.0,233.03,64,hpc
2241,1048576.0,358.24,64,hpc
2242,4.0,7.89,64,hpc
2243,8.0,7.46,64,hpc
2244,16.0,7.48,64,hpc
2245,32.0,7.45,64,hpc
2246,64.0,7.7,64,hpc
2247,128.0,7.9,64,hpc
2248,256.0,8.93,64,hpc
2249,512.0,9.56,64,hpc
2250,1024.0,11.04,64,hpc
2251,2048.0,14.55,64,hpc
2252,4096.0,19.4,64,hpc
2253,8192.0,27.53,64,hpc
2254,16384.0,46.9,64,hpc
2255,32768.0,58.07,64,hpc
2256,65536.0,90.88,64,hpc
2257,131072.0,117.1,64,hpc
2258,262144.0,479.67,64,hpc
2259,524288.0,234.6,64,hpc
2260,1048576.0,358.36,64,hpc
2261,4.0,7.86,64,hpc
2262,8.0,7.46,64,hpc
2263,16.0,7.5,64,hpc
2264,32.0,7.44,64,hpc
2265,64.0,7.69,64,hpc
2266,128.0,7.94,64,hpc
2267,256.0,8.92,64,hpc
2268,512.0,9.54,64,hpc
2269,1024.0,11.03,64,hpc
2270,2048.0,14.4,64,hpc
2271,4096.0,19.8,64,hpc
2272,8192.0,27.64,64,hpc
2273,16384.0,46.93,64,hpc
2274,32768.0,58.34,64,hpc
2275,65536.0,93.02,64,hpc
2276,131072.0,118.3,64,hpc
2277,262144.0,476.88,64,hpc
2278,524288.0,234.06,64,hpc
2279,1048576.0,359.33,64,hpc
0,4.0,705.11,64,cloud-c2d
1,8.0,941.6,64,cloud-c2d
2,16.0,685.58,64,cloud-c2d
3,32.0,848.49,64,cloud-c2d
4,64.0,897.64,64,cloud-c2d
5,128.0,931.92,64,cloud-c2d
6,256.0,1152.12,64,cloud-c2d
7,512.0,859.04,64,cloud-c2d
8,1024.0,814.94,64,cloud-c2d
9,2048.0,846.08,64,cloud-c2d
10,4096.0,905.51,64,cloud-c2d
11,8192.0,1044.76,64,cloud-c2d
12,16384.0,13672.44,64,cloud-c2d
13,32768.0,13210.16,64,cloud-c2d
14,65536.0,14115.02,64,cloud-c2d
15,131072.0,15000.9,64,cloud-c2d
16,262144.0,16591.19,64,cloud-c2d
17,524288.0,16530.25,64,cloud-c2d
18,1048576.0,25255.14,64,cloud-c2d
19,4.0,713.28,64,cloud-c2d
20,8.0,796.09,64,cloud-c2d
21,16.0,938.85,64,cloud-c2d
22,32.0,768.31,64,cloud-c2d
23,64.0,920.73,64,cloud-c2d
24,128.0,761.12,64,cloud-c2d
25,256.0,1041.07,64,cloud-c2d
26,512.0,944.88,64,cloud-c2d
27,1024.0,944.18,64,cloud-c2d
28,2048.0,932.36,64,cloud-c2d
29,4096.0,807.3,64,cloud-c2d
30,8192.0,990.1,64,cloud-c2d
31,16384.0,13532.36,64,cloud-c2d
32,32768.0,13588.23,64,cloud-c2d
33,65536.0,13457.93,64,cloud-c2d
34,131072.0,13847.49,64,cloud-c2d
35,262144.0,15472.67,64,cloud-c2d
36,524288.0,18855.11,64,cloud-c2d
37,1048576.0,23914.01,64,cloud-c2d
38,4.0,735.06,64,cloud-c2d
39,8.0,814.62,64,cloud-c2d
40,16.0,633.98,64,cloud-c2d
41,32.0,808.35,64,cloud-c2d
42,64.0,798.25,64,cloud-c2d
43,128.0,1063.6,64,cloud-c2d
44,256.0,1054.2,64,cloud-c2d
45,512.0,861.5,64,cloud-c2d
46,1024.0,944.4,64,cloud-c2d
47,2048.0,827.78,64,cloud-c2d
48,4096.0,928.53,64,cloud-c2d
49,8192.0,1152.9,64,cloud-c2d
50,16384.0,12756.69,64,cloud-c2d
51,32768.0,13250.66,64,cloud-c2d
52,65536.0,11798.29,64,cloud-c2d
53,131072.0,12654.51,64,cloud-c2d
54,262144.0,14881.51,64,cloud-c2d
55,524288.0,18709.46,64,cloud-c2d
56,1048576.0,24136.38,64,cloud-c2d
57,4.0,555.24,64,cloud-c2d
58,8.0,875.65,64,cloud-c2d
59,16.0,659.26,64,cloud-c2d
60,32.0,1015.65,64,cloud-c2d
61,64.0,840.95,64,cloud-c2d
62,128.0,954.46,64,cloud-c2d
63,256.0,878.75,64,cloud-c2d
64,512.0,873.67,64,cloud-c2d
65,1024.0,1168.45,64,cloud-c2d
66,2048.0,946.55,64,cloud-c2d
67,4096.0,907.08,64,cloud-c2d
68,8192.0,856.49,64,cloud-c2d
69,16384.0,13570.97,64,cloud-c2d
70,32768.0,13229.51,64,cloud-c2d
71,65536.0,12981.12,64,cloud-c2d
72,131072.0,15570.9,64,cloud-c2d
73,262144.0,15221.67,64,cloud-c2d
74,524288.0,16679.77,64,cloud-c2d
75,1048576.0,26516.57,64,cloud-c2d
76,4.0,630.04,64,cloud-c2d
77,8.0,674.99,64,cloud-c2d
78,16.0,664.04,64,cloud-c2d
79,32.0,1005.34,64,cloud-c2d
80,64.0,836.71,64,cloud-c2d
81,128.0,876.16,64,cloud-c2d
82,256.0,760.78,64,cloud-c2d
83,512.0,851.68,64,cloud-c2d
84,1024.0,869.51,64,cloud-c2d
85,2048.0,947.18,64,cloud-c2d
86,4096.0,945.32,64,cloud-c2d
87,8192.0,827.94,64,cloud-c2d
88,16384.0,13608.47,64,cloud-c2d
89,32768.0,13271.92,64,cloud-c2d
90,65536.0,13595.1,64,cloud-c2d
91,131072.0,14461.54,64,cloud-c2d
92,262144.0,14158.3,64,cloud-c2d
93,524288.0,16513.1,64,cloud-c2d
94,1048576.0,27335.1,64,cloud-c2d
95,4.0,615.37,64,cloud-c2d
96,8.0,922.61,64,cloud-c2d
97,16.0,867.4,64,cloud-c2d
98,32.0,693.15,64,cloud-c2d
99,64.0,934.01,64,cloud-c2d
100,128.0,877.4,64,cloud-c2d
101,256.0,1010.74,64,cloud-c2d
102,512.0,865.99,64,cloud-c2d
103,1024.0,887.28,64,cloud-c2d
104,2048.0,781.71,64,cloud-c2d
105,4096.0,862.62,64,cloud-c2d
106,8192.0,1139.68,64,cloud-c2d
107,16384.0,13283.96,64,cloud-c2d
108,32768.0,13520.19,64,cloud-c2d
109,65536.0,12168.34,64,cloud-c2d
110,131072.0,13527.58,64,cloud-c2d
111,262144.0,15100.04,64,cloud-c2d
112,524288.0,17860.89,64,cloud-c2d
113,1048576.0,25621.25,64,cloud-c2d
114,4.0,847.63,64,cloud-c2d
115,8.0,764.32,64,cloud-c2d
116,16.0,764.45,64,cloud-c2d
117,32.0,642.11,64,cloud-c2d
118,64.0,804.12,64,cloud-c2d
119,128.0,1070.74,64,cloud-c2d
120,256.0,1005.92,64,cloud-c2d
121,512.0,869.31,64,cloud-c2d
122,1024.0,700.31,64,cloud-c2d
123,2048.0,828.9,64,cloud-c2d
124,4096.0,1159.07,64,cloud-c2d
125,8192.0,1021.01,64,cloud-c2d
126,16384.0,13033.23,64,cloud-c2d
127,32768.0,12850.7,64,cloud-c2d
128,65536.0,13077.96,64,cloud-c2d
129,131072.0,15286.11,64,cloud-c2d
130,262144.0,15159.27,64,cloud-c2d
131,524288.0,16638.34,64,cloud-c2d
132,1048576.0,24380.52,64,cloud-c2d
133,4.0,769.51,64,cloud-c2d
134,8.0,723.82,64,cloud-c2d
135,16.0,680.64,64,cloud-c2d
136,32.0,700.87,64,cloud-c2d
137,64.0,690.0,64,cloud-c2d
138,128.0,1085.54,64,cloud-c2d
139,256.0,937.07,64,cloud-c2d
140,512.0,736.68,64,cloud-c2d
141,1024.0,1039.79,64,cloud-c2d
142,2048.0,817.38,64,cloud-c2d
143,4096.0,1079.78,64,cloud-c2d
144,8192.0,1169.68,64,cloud-c2d
145,16384.0,13352.5,64,cloud-c2d
146,32768.0,13326.68,64,cloud-c2d
147,65536.0,13117.69,64,cloud-c2d
148,131072.0,14730.72,64,cloud-c2d
149,262144.0,15578.04,64,cloud-c2d
150,524288.0,16206.43,64,cloud-c2d
151,1048576.0,22756.43,64,cloud-c2d
152,4.0,676.81,64,cloud-c2d
153,8.0,657.45,64,cloud-c2d
154,16.0,745.6,64,cloud-c2d
155,32.0,632.24,64,cloud-c2d
156,64.0,1019.49,64,cloud-c2d
157,128.0,869.75,64,cloud-c2d
158,256.0,952.31,64,cloud-c2d
159,512.0,862.38,64,cloud-c2d
160,1024.0,911.55,64,cloud-c2d
161,2048.0,1062.26,64,cloud-c2d
162,4096.0,920.99,64,cloud-c2d
163,8192.0,1010.86,64,cloud-c2d
164,16384.0,12793.22,64,cloud-c2d
165,32768.0,13243.75,64,cloud-c2d
166,65536.0,14250.11,64,cloud-c2d
167,131072.0,13607.56,64,cloud-c2d
168,262144.0,13753.89,64,cloud-c2d
169,524288.0,17016.37,64,cloud-c2d
170,1048576.0,25085.86,64,cloud-c2d
171,4.0,1068.57,64,cloud-c2d
172,8.0,838.81,64,cloud-c2d
173,16.0,1010.13,64,cloud-c2d
174,32.0,994.4,64,cloud-c2d
175,64.0,1047.19,64,cloud-c2d
176,128.0,953.99,64,cloud-c2d
177,256.0,888.64,64,cloud-c2d
178,512.0,829.79,64,cloud-c2d
179,1024.0,822.37,64,cloud-c2d
180,2048.0,963.1,64,cloud-c2d
181,4096.0,1096.36,64,cloud-c2d
182,8192.0,1063.36,64,cloud-c2d
183,16384.0,13499.1,64,cloud-c2d
184,32768.0,13231.42,64,cloud-c2d
185,65536.0,13605.66,64,cloud-c2d
186,131072.0,14862.96,64,cloud-c2d
187,262144.0,15262.1,64,cloud-c2d
188,524288.0,18080.2,64,cloud-c2d
189,1048576.0,24987.93,64,cloud-c2d
190,4.0,759.78,64,cloud-c2d
191,8.0,672.88,64,cloud-c2d
192,16.0,579.91,64,cloud-c2d
193,32.0,683.72,64,cloud-c2d
194,64.0,719.41,64,cloud-c2d
195,128.0,902.43,64,cloud-c2d
196,256.0,930.81,64,cloud-c2d
197,512.0,916.5,64,cloud-c2d
198,1024.0,1025.24,64,cloud-c2d
199,2048.0,793.45,64,cloud-c2d
200,4096.0,942.23,64,cloud-c2d
201,8192.0,1203.01,64,cloud-c2d
202,16384.0,12904.54,64,cloud-c2d
203,32768.0,13597.03,64,cloud-c2d
204,65536.0,12914.47,64,cloud-c2d
205,131072.0,14482.35,64,cloud-c2d
206,262144.0,15593.52,64,cloud-c2d
207,524288.0,17020.48,64,cloud-c2d
208,1048576.0,24312.9,64,cloud-c2d
209,4.0,570.54,64,cloud-c2d
210,8.0,564.25,64,cloud-c2d
211,16.0,765.87,64,cloud-c2d
212,32.0,652.73,64,cloud-c2d
213,64.0,941.65,64,cloud-c2d
214,128.0,692.35,64,cloud-c2d
215,256.0,1059.92,64,cloud-c2d
216,512.0,799.0,64,cloud-c2d
217,1024.0,1040.08,64,cloud-c2d
218,2048.0,968.14,64,cloud-c2d
219,4096.0,926.29,64,cloud-c2d
220,8192.0,1080.15,64,cloud-c2d
221,16384.0,13313.88,64,cloud-c2d
222,32768.0,13453.91,64,cloud-c2d
223,65536.0,14418.25,64,cloud-c2d
224,131072.0,13382.2,64,cloud-c2d
225,262144.0,13642.14,64,cloud-c2d
226,524288.0,15698.53,64,cloud-c2d
227,1048576.0,24010.41,64,cloud-c2d
228,4.0,711.62,64,cloud-c2d
229,8.0,605.56,64,cloud-c2d
230,16.0,864.34,64,cloud-c2d
231,32.0,604.25,64,cloud-c2d
232,64.0,1011.06,64,cloud-c2d
233,128.0,804.31,64,cloud-c2d
234,256.0,933.92,64,cloud-c2d
235,512.0,1095.88,64,cloud-c2d
236,1024.0,805.79,64,cloud-c2d
237,2048.0,950.79,64,cloud-c2d
238,4096.0,1071.19,64,cloud-c2d
239,8192.0,1074.57,64,cloud-c2d
240,16384.0,12814.53,64,cloud-c2d
241,32768.0,13018.71,64,cloud-c2d
242,65536.0,12333.89,64,cloud-c2d
243,131072.0,13237.79,64,cloud-c2d
244,262144.0,14702.72,64,cloud-c2d
245,524288.0,16615.84,64,cloud-c2d
246,1048576.0,27712.56,64,cloud-c2d
247,4.0,634.32,64,cloud-c2d
248,8.0,682.2,64,cloud-c2d
249,16.0,596.47,64,cloud-c2d
250,32.0,823.43,64,cloud-c2d
251,64.0,849.86,64,cloud-c2d
252,128.0,1026.91,64,cloud-c2d
253,256.0,862.86,64,cloud-c2d
254,512.0,862.16,64,cloud-c2d
255,1024.0,805.89,64,cloud-c2d
256,2048.0,891.23,64,cloud-c2d
257,4096.0,909.26,64,cloud-c2d
258,8192.0,1046.46,64,cloud-c2d
259,16384.0,13039.06,64,cloud-c2d
260,32768.0,12803.07,64,cloud-c2d
261,65536.0,14451.51,64,cloud-c2d
262,131072.0,14645.44,64,cloud-c2d
263,262144.0,14935.55,64,cloud-c2d
264,524288.0,16400.76,64,cloud-c2d
265,1048576.0,23335.11,64,cloud-c2d
266,4.0,692.89,64,cloud-c2d
267,8.0,752.59,64,cloud-c2d
268,16.0,699.42,64,cloud-c2d
269,32.0,839.71,64,cloud-c2d
270,64.0,745.62,64,cloud-c2d
271,128.0,775.08,64,cloud-c2d
272,256.0,850.6,64,cloud-c2d
273,512.0,929.42,64,cloud-c2d
274,1024.0,1046.93,64,cloud-c2d
275,2048.0,839.86,64,cloud-c2d
276,4096.0,1236.26,64,cloud-c2d
277,8192.0,1036.85,64,cloud-c2d
278,16384.0,12916.5,64,cloud-c2d
279,32768.0,13548.44,64,cloud-c2d
280,65536.0,13013.68,64,cloud-c2d
281,131072.0,13573.94,64,cloud-c2d
282,262144.0,15406.53,64,cloud-c2d
283,524288.0,16786.89,64,cloud-c2d
284,1048576.0,25893.52,64,cloud-c2d
285,4.0,536.62,64,cloud-c2d
286,8.0,653.06,64,cloud-c2d
287,16.0,653.55,64,cloud-c2d
288,32.0,700.53,64,cloud-c2d
289,64.0,827.37,64,cloud-c2d
290,128.0,866.84,64,cloud-c2d
291,256.0,786.57,64,cloud-c2d
292,512.0,859.88,64,cloud-c2d
293,1024.0,767.05,64,cloud-c2d
294,2048.0,1175.5,64,cloud-c2d
295,4096.0,1018.36,64,cloud-c2d
296,8192.0,1073.13,64,cloud-c2d
297,16384.0,12933.74,64,cloud-c2d
298,32768.0,12845.01,64,cloud-c2d
299,65536.0,14666.18,64,cloud-c2d
300,131072.0,12717.05,64,cloud-c2d
301,262144.0,15683.01,64,cloud-c2d
302,524288.0,16498.61,64,cloud-c2d
303,1048576.0,24930.73,64,cloud-c2d
304,4.0,682.09,64,cloud-c2d
305,8.0,701.08,64,cloud-c2d
306,16.0,873.71,64,cloud-c2d
307,32.0,670.52,64,cloud-c2d
308,64.0,926.36,64,cloud-c2d
309,128.0,760.35,64,cloud-c2d
310,256.0,1015.9,64,cloud-c2d
311,512.0,1102.8,64,cloud-c2d
312,1024.0,867.86,64,cloud-c2d
313,2048.0,1011.09,64,cloud-c2d
314,4096.0,806.67,64,cloud-c2d
315,8192.0,1156.46,64,cloud-c2d
316,16384.0,13143.47,64,cloud-c2d
317,32768.0,13632.2,64,cloud-c2d
318,65536.0,12720.93,64,cloud-c2d
319,131072.0,12768.54,64,cloud-c2d
320,262144.0,14864.41,64,cloud-c2d
321,524288.0,19150.01,64,cloud-c2d
322,1048576.0,24693.27,64,cloud-c2d
323,4.0,833.74,64,cloud-c2d
324,8.0,633.91,64,cloud-c2d
325,16.0,890.24,64,cloud-c2d
326,32.0,730.02,64,cloud-c2d
327,64.0,986.5,64,cloud-c2d
328,128.0,722.07,64,cloud-c2d
329,256.0,838.21,64,cloud-c2d
330,512.0,990.29,64,cloud-c2d
331,1024.0,922.62,64,cloud-c2d
332,2048.0,1016.83,64,cloud-c2d
333,4096.0,858.88,64,cloud-c2d
334,8192.0,945.6,64,cloud-c2d
335,16384.0,13253.6,64,cloud-c2d
336,32768.0,12848.08,64,cloud-c2d
337,65536.0,12474.17,64,cloud-c2d
338,131072.0,14035.2,64,cloud-c2d
339,262144.0,14109.14,64,cloud-c2d
340,524288.0,17489.84,64,cloud-c2d
341,1048576.0,27150.98,64,cloud-c2d
342,4.0,823.98,64,cloud-c2d
343,8.0,748.07,64,cloud-c2d
344,16.0,636.39,64,cloud-c2d
345,32.0,608.38,64,cloud-c2d
346,64.0,871.16,64,cloud-c2d
347,128.0,893.49,64,cloud-c2d
348,256.0,1007.64,64,cloud-c2d
349,512.0,861.78,64,cloud-c2d
350,1024.0,803.57,64,cloud-c2d
351,2048.0,1088.7,64,cloud-c2d
352,4096.0,1008.26,64,cloud-c2d
353,8192.0,1161.5,64,cloud-c2d
354,16384.0,13112.98,64,cloud-c2d
355,32768.0,13400.03,64,cloud-c2d
356,65536.0,12391.62,64,cloud-c2d
357,131072.0,15599.76,64,cloud-c2d
358,262144.0,13804.29,64,cloud-c2d
359,524288.0,16487.31,64,cloud-c2d
360,1048576.0,23951.43,64,cloud-c2d
361,4.0,1811.12,128,cloud-c2d
362,8.0,1513.8,128,cloud-c2d
363,16.0,1588.76,128,cloud-c2d
364,32.0,1747.67,128,cloud-c2d
365,64.0,1873.5,128,cloud-c2d
366,128.0,1811.07,128,cloud-c2d
367,256.0,2126.08,128,cloud-c2d
368,512.0,2016.76,128,cloud-c2d
369,1024.0,2057.25,128,cloud-c2d
370,2048.0,1994.58,128,cloud-c2d
371,4096.0,2155.72,128,cloud-c2d
372,8192.0,2270.24,128,cloud-c2d
373,16384.0,30376.68,128,cloud-c2d
374,32768.0,30995.49,128,cloud-c2d
375,65536.0,30457.57,128,cloud-c2d
376,131072.0,32059.2,128,cloud-c2d
377,262144.0,32129.36,128,cloud-c2d
378,524288.0,35054.57,128,cloud-c2d
379,1048576.0,42693.17,128,cloud-c2d
380,4.0,1528.1,128,cloud-c2d
381,8.0,1828.33,128,cloud-c2d
382,16.0,1608.08,128,cloud-c2d
383,32.0,1506.12,128,cloud-c2d
384,64.0,2010.03,128,cloud-c2d
385,128.0,1839.51,128,cloud-c2d
386,256.0,1863.57,128,cloud-c2d
387,512.0,1842.77,128,cloud-c2d
388,1024.0,1838.32,128,cloud-c2d
389,2048.0,2230.25,128,cloud-c2d
390,4096.0,1804.33,128,cloud-c2d
391,8192.0,2067.45,128,cloud-c2d
392,16384.0,29953.59,128,cloud-c2d
393,32768.0,30633.61,128,cloud-c2d
394,65536.0,30501.32,128,cloud-c2d
395,131072.0,28856.88,128,cloud-c2d
396,262144.0,33265.77,128,cloud-c2d
397,524288.0,35371.83,128,cloud-c2d
