,Size,Latency(us),nodes,environment,iter
790,2097152.0,157.5,128,hpc,
791,4194304.0,308.38,128,hpc,
792,0.0,1.14,128,hpc,
793,1.0,1.12,128,hpc,
794,2.0,1.12,128,hpc,
795,4.0,1.13,128,hpc,
796,8.0,1.14,128,hpc,
797,16.0,1.16,128,hpc,
798,32.0,1.2,128,hpc,
799,64.0,1.2,128,hpc,
800,128.0,1.29,128,hpc,
801,256.0,1.62,128,hpc,
802,512.0,1.74,128,hpc,
803,1024.0,1.95,128,hpc,
804,2048.0,2.74,128,hpc,
805,4096.0,3.4,128,hpc,
806,8192.0,4.87,128,hpc,
807,16384.0,6.79,128,hpc,
808,32768.0,9.15,128,hpc,
809,65536.0,12.01,128,hpc,
810,131072.0,17.07,128,hpc,
811,262144.0,25.94,128,hpc,
812,524288.0,44.53,128,hpc,
813,1048576.0,82.03,128,hpc,
814,2097152.0,157.45,128,hpc,
815,4194304.0,308.41,128,hpc,
816,0.0,1.16,128,hpc,
817,1.0,1.13,128,hpc,
818,2.0,1.13,128,hpc,
819,4.0,1.13,128,hpc,
820,8.0,1.15,128,hpc,
821,16.0,1.16,128,hpc,
822,32.0,1.21,128,hpc,
823,64.0,1.21,128,hpc,
824,128.0,1.29,128,hpc,
825,256.0,1.62,128,hpc,
826,512.0,1.75,128,hpc,
827,1024.0,1.96,128,hpc,
828,2048.0,2.76,128,hpc,
829,4096.0,3.42,128,hpc,
830,8192.0,4.91,128,hpc,
831,16384.0,6.78,128,hpc,
832,32768.0,9.17,128,hpc,
833,65536.0,12.08,128,hpc,
834,131072.0,17.08,128,hpc,
835,262144.0,25.99,128,hpc,
836,524288.0,44.56,128,hpc,
837,1048576.0,82.06,128,hpc,
838,2097152.0,157.52,128,hpc,
839,4194304.0,308.43,128,hpc,
840,0.0,1.16,128,hpc,
841,1.0,1.13,128,hpc,
842,2.0,1.13,128,hpc,
843,4.0,1.13,128,hpc,
844,8.0,1.15,128,hpc,
845,16.0,1.17,128,hpc,
846,32.0,1.21,128,hpc,
847,64.0,1.21,128,hpc,
848,128.0,1.29,128,hpc,
849,256.0,1.63,128,hpc,
850,512.0,1.76,128,hpc,
851,1024.0,1.97,128,hpc,
852,2048.0,2.76,128,hpc,
853,4096.0,3.41,128,hpc,
854,8192.0,4.91,128,hpc,
855,16384.0,6.81,128,hpc,
856,32768.0,9.15,128,hpc,
857,65536.0,12.03,128,hpc,
858,131072.0,17.06,128,hpc,
859,262144.0,25.97,128,hpc,
860,524288.0,44.56,128,hpc,
861,1048576.0,82.1,128,hpc,
862,2097152.0,157.52,128,hpc,
863,4194304.0,308.4,128,hpc,
864,0.0,1.16,128,hpc,
865,1.0,1.13,128,hpc,
866,2.0,1.13,128,hpc,
867,4.0,1.13,128,hpc,
868,8.0,1.15,128,hpc,
869,16.0,1.17,128,hpc,
870,32.0,1.21,128,hpc,
871,64.0,1.21,128,hpc,
872,128.0,1.29,128,hpc,
873,256.0,1.62,128,hpc,
874,512.0,1.75,128,hpc,
875,1024.0,1.96,128,hpc,
876,2048.0,2.75,128,hpc,
877,4096.0,3.42,128,hpc,
878,8192.0,4.9,128,hpc,
879,16384.0,6.84,128,hpc,
880,32768.0,9.17,128,hpc,
881,65536.0,12.0,128,hpc,
882,131072.0,17.06,128,hpc,
883,262144.0,25.96,128,hpc,
884,524288.0,44.55,128,hpc,
885,1048576.0,82.06,128,hpc,
886,2097152.0,157.48,128,hpc,
887,4194304.0,308.43,128,hpc,
888,0.0,1.16,128,hpc,
889,1.0,1.13,128,hpc,
890,2.0,1.13,128,hpc,
891,4.0,1.13,128,hpc,
892,8.0,1.14,128,hpc,
893,16.0,1.17,128,hpc,
894,32.0,1.21,128,hpc,
895,64.0,1.21,128,hpc,
896,128.0,1.29,128,hpc,
897,256.0,1.62,128,hpc,
898,512.0,1.75,128,hpc,
899,1024.0,1.96,128,hpc,
900,2048.0,2.77,128,hpc,
901,4096.0,3.44,128,hpc,
902,8192.0,4.94,128,hpc,
903,16384.0,6.77,128,hpc,
904,32768.0,9.19,128,hpc,
905,65536.0,12.03,128,hpc,
906,131072.0,17.04,128,hpc,
907,262144.0,25.96,128,hpc,
908,524288.0,44.55,128,hpc,
909,1048576.0,82.04,128,hpc,
910,2097152.0,157.48,128,hpc,
911,4194304.0,308.46,128,hpc,
912,0.0,1.14,128,hpc,
913,1.0,1.12,128,hpc,
914,2.0,1.12,128,hpc,
915,4.0,1.13,128,hpc,
916,8.0,1.14,128,hpc,
917,16.0,1.16,128,hpc,
918,32.0,1.2,128,hpc,
919,64.0,1.21,128,hpc,
920,128.0,1.29,128,hpc,
921,256.0,1.62,128,hpc,
922,512.0,1.74,128,hpc,
923,1024.0,1.95,128,hpc,
924,2048.0,2.75,128,hpc,
925,4096.0,3.4,128,hpc,
926,8192.0,4.89,128,hpc,
927,16384.0,6.81,128,hpc,
928,32768.0,9.17,128,hpc,
929,65536.0,12.04,128,hpc,
930,131072.0,17.06,128,hpc,
931,262144.0,26.0,128,hpc,
932,524288.0,44.54,128,hpc,
933,1048576.0,82.02,128,hpc,
934,2097152.0,157.47,128,hpc,
935,4194304.0,308.34,128,hpc,
936,0.0,1.16,128,hpc,
937,1.0,1.13,128,hpc,
938,2.0,1.13,128,hpc,
939,4.0,1.13,128,hpc,
940,8.0,1.15,128,hpc,
941,16.0,1.17,128,hpc,
942,32.0,1.21,128,hpc,
943,64.0,1.21,128,hpc,
944,128.0,1.29,128,hpc,
945,256.0,1.62,128,hpc,
946,512.0,1.75,128,hpc,
947,1024.0,1.96,128,hpc,
948,2048.0,2.76,128,hpc,
949,4096.0,3.41,128,hpc,
950,8192.0,4.91,128,hpc,
951,16384.0,6.78,128,hpc,
952,32768.0,9.17,128,hpc,
953,65536.0,12.04,128,hpc,
954,131072.0,17.04,128,hpc,
955,262144.0,25.96,128,hpc,
956,524288.0,44.55,128,hpc,
957,1048576.0,82.02,128,hpc,
958,2097152.0,157.5,128,hpc,
959,4194304.0,308.4,128,hpc,
960,0.0,1.15,8,hpc,
961,1.0,1.12,8,hpc,
962,2.0,1.12,8,hpc,
963,4.0,1.12,8,hpc,
964,8.0,1.14,8,hpc,
965,16.0,1.16,8,hpc,
966,32.0,1.2,8,hpc,
967,64.0,1.21,8,hpc,
968,128.0,1.29,8,hpc,
969,256.0,1.62,8,hpc,
970,512.0,1.74,8,hpc,
971,1024.0,1.95,8,hpc,
972,2048.0,2.75,8,hpc,
973,4096.0,3.4,8,hpc,
974,8192.0,4.89,8,hpc,
975,16384.0,6.77,8,hpc,
976,32768.0,9.17,8,hpc,
977,65536.0,12.04,8,hpc,
978,131072.0,17.05,8,hpc,
979,262144.0,25.98,8,hpc,
980,524288.0,44.55,8,hpc,
981,1048576.0,82.04,8,hpc,
982,2097152.0,157.49,8,hpc,
983,4194304.0,308.36,8,hpc,
984,0.0,1.16,8,hpc,
985,1.0,1.14,8,hpc,
986,2.0,1.13,8,hpc,
987,4.0,1.13,8,hpc,
988,8.0,1.15,8,hpc,
989,16.0,1.17,8,hpc,
990,32.0,1.21,8,hpc,
991,64.0,1.21,8,hpc,
992,128.0,1.29,8,hpc,
993,256.0,1.62,8,hpc,
994,512.0,1.75,8,hpc,
995,1024.0,1.96,8,hpc,
996,2048.0,2.76,8,hpc,
997,4096.0,3.42,8,hpc,
998,8192.0,4.91,8,hpc,
999,16384.0,6.78,8,hpc,
1000,32768.0,9.15,8,hpc,
1001,65536.0,12.04,8,hpc,
1002,131072.0,17.01,8,hpc,
1003,262144.0,25.99,8,hpc,
1004,524288.0,44.56,8,hpc,
1005,1048576.0,82.04,8,hpc,
1006,2097152.0,157.48,8,hpc,
1007,4194304.0,308.35,8,hpc,
1008,0.0,1.17,8,hpc,
1009,1.0,1.13,8,hpc,
1010,2.0,1.13,8,hpc,
1011,4.0,1.13,8,hpc,
1012,8.0,1.14,8,hpc,
1013,16.0,1.16,8,hpc,
1014,32.0,1.2,8,hpc,
1015,64.0,1.21,8,hpc,
1016,128.0,1.29,8,hpc,
1017,256.0,1.62,8,hpc,
1018,512.0,1.75,8,hpc,
1019,1024.0,1.96,8,hpc,
1020,2048.0,2.76,8,hpc,
1021,4096.0,3.42,8,hpc,
1022,8192.0,4.91,8,hpc,
1023,16384.0,6.78,8,hpc,
1024,32768.0,9.17,8,hpc,
1025,65536.0,12.07,8,hpc,
1026,131072.0,17.05,8,hpc,
1027,262144.0,25.95,8,hpc,
1028,524288.0,44.56,8,hpc,
1029,1048576.0,82.06,8,hpc,
1030,2097152.0,157.49,8,hpc,
1031,4194304.0,308.37,8,hpc,
1032,0.0,1.16,8,hpc,
1033,1.0,1.13,8,hpc,
1034,2.0,1.13,8,hpc,
1035,4.0,1.13,8,hpc,
1036,8.0,1.15,8,hpc,
1037,16.0,1.17,8,hpc,
1038,32.0,1.21,8,hpc,
1039,64.0,1.21,8,hpc,
1040,128.0,1.29,8,hpc,
1041,256.0,1.62,8,hpc,
1042,512.0,1.75,8,hpc,
1043,1024.0,1.96,8,hpc,
1044,2048.0,2.76,8,hpc,
1045,4096.0,3.43,8,hpc,
1046,8192.0,4.91,8,hpc,
1047,16384.0,6.85,8,hpc,
1048,32768.0,9.2,8,hpc,
1049,65536.0,12.14,8,hpc,
1050,131072.0,17.01,8,hpc,
1051,262144.0,26.0,8,hpc,
1052,524288.0,44.56,8,hpc,
1053,1048576.0,82.04,8,hpc,
1054,2097152.0,157.51,8,hpc,
1055,4194304.0,308.38,8,hpc,
1056,0.0,1.16,8,hpc,
1057,1.0,1.13,8,hpc,
1058,2.0,1.13,8,hpc,
1059,4.0,1.13,8,hpc,
1060,8.0,1.15,8,hpc,
1061,16.0,1.16,8,hpc,
1062,32.0,1.21,8,hpc,
1063,64.0,1.21,8,hpc,
1064,128.0,1.29,8,hpc,
1065,256.0,1.63,8,hpc,
1066,512.0,1.75,8,hpc,
1067,1024.0,1.96,8,hpc,
1068,2048.0,2.76,8,hpc,
1069,4096.0,3.42,8,hpc,
1070,8192.0,4.91,8,hpc,
1071,16384.0,6.78,8,hpc,
1072,32768.0,9.17,8,hpc,
1073,65536.0,12.06,8,hpc,
1074,131072.0,17.06,8,hpc,
1075,262144.0,25.97,8,hpc,
1076,524288.0,44.56,8,hpc,
1077,1048576.0,82.05,8,hpc,
1078,2097152.0,157.5,8,hpc,
1079,4194304.0,308.36,8,hpc,
1080,0.0,1.16,8,hpc,
1081,1.0,1.13,8,hpc,
1082,2.0,1.13,8,hpc,
1083,4.0,1.14,8,hpc,
1084,8.0,1.15,8,hpc,
1085,16.0,1.17,8,hpc,
1086,32.0,1.21,8,hpc,
1087,64.0,1.21,8,hpc,
1088,128.0,1.29,8,hpc,
1089,256.0,1.62,8,hpc,
1090,512.0,1.75,8,hpc,
1091,1024.0,1.96,8,hpc,
1092,2048.0,2.77,8,hpc,
1093,4096.0,3.43,8,hpc,
1094,8192.0,4.92,8,hpc,
1095,16384.0,6.85,8,hpc,
1096,32768.0,9.2,8,hpc,
1097,65536.0,12.12,8,hpc,
1098,131072.0,17.05,8,hpc,
1099,262144.0,26.01,8,hpc,
1100,524288.0,44.57,8,hpc,
1101,1048576.0,82.02,8,hpc,
1102,2097152.0,157.49,8,hpc,
1103,4194304.0,308.35,8,hpc,
1104,0.0,1.16,8,hpc,
1105,1.0,1.14,8,hpc,
1106,2.0,1.13,8,hpc,
1107,4.0,1.14,8,hpc,
1108,8.0,1.15,8,hpc,
1109,16.0,1.16,8,hpc,
1110,32.0,1.21,8,hpc,
1111,64.0,1.21,8,hpc,
1112,128.0,1.29,8,hpc,
1113,256.0,1.63,8,hpc,
1114,512.0,1.75,8,hpc,
1115,1024.0,1.96,8,hpc,
1116,2048.0,2.76,8,hpc,
1117,4096.0,3.42,8,hpc,
1118,8192.0,4.91,8,hpc,
1119,16384.0,6.77,8,hpc,
1120,32768.0,9.16,8,hpc,
1121,65536.0,12.07,8,hpc,
1122,131072.0,18.79,8,hpc,
1123,262144.0,25.98,8,hpc,
1124,524288.0,44.57,8,hpc,
1125,1048576.0,82.06,8,hpc,
1126,2097152.0,157.54,8,hpc,
1127,4194304.0,308.4,8,hpc,
1128,0.0,1.16,8,hpc,
1129,1.0,1.13,8,hpc,
1130,2.0,1.13,8,hpc,
1131,4.0,1.13,8,hpc,
1132,8.0,1.14,8,hpc,
1133,16.0,1.16,8,hpc,
1134,32.0,1.21,8,hpc,
1135,64.0,1.21,8,hpc,
1136,128.0,1.29,8,hpc,
1137,256.0,1.63,8,hpc,
1138,512.0,1.75,8,hpc,
1139,1024.0,1.96,8,hpc,
1140,2048.0,2.76,8,hpc,
1141,4096.0,3.42,8,hpc,
1142,8192.0,4.91,8,hpc,
1143,16384.0,6.84,8,hpc,
1144,32768.0,9.16,8,hpc,
1145,65536.0,12.0,8,hpc,
1146,131072.0,17.08,8,hpc,
1147,262144.0,25.99,8,hpc,
1148,524288.0,44.58,8,hpc,
1149,1048576.0,82.07,8,hpc,
1150,2097152.0,157.5,8,hpc,
1151,4194304.0,308.37,8,hpc,
1152,0.0,1.16,8,hpc,
1153,1.0,1.13,8,hpc,
1154,2.0,1.13,8,hpc,
1155,4.0,1.13,8,hpc,
1156,8.0,1.15,8,hpc,
1157,16.0,1.17,8,hpc,
1158,32.0,1.21,8,hpc,
1159,64.0,1.21,8,hpc,
1160,128.0,1.29,8,hpc,
1161,256.0,1.62,8,hpc,
1162,512.0,1.75,8,hpc,
1163,1024.0,1.96,8,hpc,
1164,2048.0,2.76,8,hpc,
1165,4096.0,3.42,8,hpc,
1166,8192.0,4.91,8,hpc,
1167,16384.0,6.85,8,hpc,
1168,32768.0,9.17,8,hpc,
1169,65536.0,12.02,8,hpc,
1170,131072.0,17.08,8,hpc,
1171,262144.0,25.99,8,hpc,
1172,524288.0,44.57,8,hpc,
1173,1048576.0,82.06,8,hpc,
1174,2097152.0,157.49,8,hpc,
1175,4194304.0,308.36,8,hpc,
1176,0.0,1.16,8,hpc,
1177,1.0,1.13,8,hpc,
1178,2.0,1.13,8,hpc,
1179,4.0,1.14,8,hpc,
1180,8.0,1.15,8,hpc,
1181,16.0,1.17,8,hpc,
1182,32.0,1.21,8,hpc,
1183,64.0,1.21,8,hpc,
1184,128.0,1.3,8,hpc,
1185,256.0,1.62,8,hpc,
1186,512.0,1.75,8,hpc,
1187,1024.0,1.96,8,hpc,
1188,2048.0,2.76,8,hpc,
1189,4096.0,3.41,8,hpc,
1190,8192.0,4.91,8,hpc,
1191,16384.0,6.79,8,hpc,
1192,32768.0,9.16,8,hpc,
1193,65536.0,12.05,8,hpc,
1194,131072.0,17.02,8,hpc,
1195,262144.0,25.98,8,hpc,
1196,524288.0,44.57,8,hpc,
1197,1048576.0,82.02,8,hpc,
1198,2097152.0,157.51,8,hpc,
1199,4194304.0,308.38,8,hpc,
1200,0.0,1.16,8,hpc,
1201,1.0,1.13,8,hpc,
1202,2.0,1.13,8,hpc,
1203,4.0,1.13,8,hpc,
1204,8.0,1.15,8,hpc,
1205,16.0,1.17,8,hpc,
1206,32.0,1.21,8,hpc,
1207,64.0,1.21,8,hpc,
1208,128.0,1.29,8,hpc,
1209,256.0,1.62,8,hpc,
1210,512.0,1.75,8,hpc,
1211,1024.0,1.97,8,hpc,
1212,2048.0,2.77,8,hpc,
1213,4096.0,3.41,8,hpc,
1214,8192.0,4.91,8,hpc,
1215,16384.0,6.78,8,hpc,
1216,32768.0,9.19,8,hpc,
1217,65536.0,12.08,8,hpc,
1218,131072.0,17.03,8,hpc,
1219,262144.0,26.0,8,hpc,
1220,524288.0,44.57,8,hpc,
1221,1048576.0,82.08,8,hpc,
1222,2097152.0,157.49,8,hpc,
1223,4194304.0,308.39,8,hpc,
1224,0.0,1.16,8,hpc,
1225,1.0,1.14,8,hpc,
1226,2.0,1.13,8,hpc,
1227,4.0,1.14,8,hpc,
1228,8.0,1.15,8,hpc,
1229,16.0,1.17,8,hpc,
1230,32.0,1.21,8,hpc,
1231,64.0,1.21,8,hpc,
1232,128.0,1.29,8,hpc,
1233,256.0,1.62,8,hpc,
1234,512.0,1.76,8,hpc,
1235,1024.0,1.96,8,hpc,
1236,2048.0,2.76,8,hpc,
1237,4096.0,3.42,8,hpc,
1238,8192.0,4.91,8,hpc,
1239,16384.0,6.78,8,hpc,
1240,32768.0,9.16,8,hpc,
1241,65536.0,12.05,8,hpc,
1242,131072.0,17.07,8,hpc,
1243,262144.0,25.97,8,hpc,
1244,524288.0,44.56,8,hpc,
1245,1048576.0,82.04,8,hpc,
1246,2097152.0,157.47,8,hpc,
1247,4194304.0,308.4,8,hpc,
1248,0.0,1.16,8,hpc,
1249,1.0,1.13,8,hpc,
1250,2.0,1.13,8,hpc,
1251,4.0,1.13,8,hpc,
1252,8.0,1.14,8,hpc,
1253,16.0,1.17,8,hpc,
1254,32.0,1.21,8,hpc,
1255,64.0,1.21,8,hpc,
1256,128.0,1.29,8,hpc,
1257,256.0,1.62,8,hpc,
1258,512.0,1.76,8,hpc,
1259,1024.0,1.97,8,hpc,
1260,2048.0,2.76,8,hpc,
1261,4096.0,3.42,8,hpc,
1262,8192.0,4.9,8,hpc,
1263,16384.0,6.78,8,hpc,
1264,32768.0,9.14,8,hpc,
1265,65536.0,12.06,8,hpc,
1266,131072.0,17.02,8,hpc,
1267,262144.0,25.98,8,hpc,
1268,524288.0,44.56,8,hpc,
1269,1048576.0,82.02,8,hpc,
1270,2097152.0,157.48,8,hpc,
1271,4194304.0,308.36,8,hpc,
1272,0.0,1.17,8,hpc,
1273,1.0,1.13,8,hpc,
1274,2.0,1.13,8,hpc,
1275,4.0,1.14,8,hpc,
1276,8.0,1.15,8,hpc,
1277,16.0,1.17,8,hpc,
1278,32.0,1.21,8,hpc,
1279,64.0,1.21,8,hpc,
1280,128.0,1.29,8,hpc,
1281,256.0,1.62,8,hpc,
1282,512.0,1.75,8,hpc,
1283,1024.0,1.96,8,hpc,
1284,2048.0,2.75,8,hpc,
1285,4096.0,3.42,8,hpc,
1286,8192.0,4.9,8,hpc,
1287,16384.0,6.78,8,hpc,
1288,32768.0,9.17,8,hpc,
1289,65536.0,12.05,8,hpc,
1290,131072.0,17.05,8,hpc,
1291,262144.0,25.97,8,hpc,
1292,524288.0,44.57,8,hpc,
1293,1048576.0,82.02,8,hpc,
1294,2097152.0,157.49,8,hpc,
1295,4194304.0,308.38,8,hpc,
1296,0.0,1.16,8,hpc,
1297,1.0,1.13,8,hpc,
1298,2.0,1.13,8,hpc,
1299,4.0,1.13,8,hpc,
1300,8.0,1.15,8,hpc,
1301,16.0,1.17,8,hpc,
1302,32.0,1.2,8,hpc,
1303,64.0,1.21,8,hpc,
1304,128.0,1.29,8,hpc,
1305,256.0,1.62,8,hpc,
1306,512.0,1.75,8,hpc,
1307,1024.0,1.96,8,hpc,
1308,2048.0,2.76,8,hpc,
1309,4096.0,3.42,8,hpc,
1310,8192.0,4.9,8,hpc,
1311,16384.0,6.78,8,hpc,
1312,32768.0,9.15,8,hpc,
1313,65536.0,12.01,8,hpc,
1314,131072.0,17.07,8,hpc,
1315,262144.0,25.99,8,hpc,
1316,524288.0,44.56,8,hpc,
1317,1048576.0,82.04,8,hpc,
1318,2097152.0,157.49,8,hpc,
1319,4194304.0,308.36,8,hpc,
1320,0.0,1.16,8,hpc,
1321,1.0,1.13,8,hpc,
1322,2.0,1.13,8,hpc,
1323,4.0,1.13,8,hpc,
1324,8.0,1.14,8,hpc,
1325,16.0,1.16,8,hpc,
1326,32.0,1.21,8,hpc,
1327,64.0,1.21,8,hpc,
1328,128.0,1.32,8,hpc,
1329,256.0,1.63,8,hpc,
1330,512.0,1.74,8,hpc,
1331,1024.0,1.96,8,hpc,
1332,2048.0,2.76,8,hpc,
1333,4096.0,3.42,8,hpc,
1334,8192.0,4.89,8,hpc,
1335,16384.0,6.76,8,hpc,
1336,32768.0,9.14,8,hpc,
1337,65536.0,12.02,8,hpc,
1338,131072.0,17.06,8,hpc,
1339,262144.0,25.99,8,hpc,
1340,524288.0,44.57,8,hpc,
1341,1048576.0,82.04,8,hpc,
1342,2097152.0,157.51,8,hpc,
1343,4194304.0,308.37,8,hpc,
1344,0.0,1.16,8,hpc,
1345,1.0,1.13,8,hpc,
1346,2.0,1.13,8,hpc,
1347,4.0,1.13,8,hpc,
1348,8.0,1.15,8,hpc,
1349,16.0,1.17,8,hpc,
1350,32.0,1.21,8,hpc,
1351,64.0,1.21,8,hpc,
1352,128.0,1.29,8,hpc,
1353,256.0,1.62,8,hpc,
1354,512.0,1.75,8,hpc,
1355,1024.0,1.96,8,hpc,
1356,2048.0,2.76,8,hpc,
1357,4096.0,3.42,8,hpc,
1358,8192.0,4.91,8,hpc,
1359,16384.0,6.78,8,hpc,
1360,32768.0,9.16,8,hpc,
1361,65536.0,12.02,8,hpc,
1362,131072.0,17.07,8,hpc,
1363,262144.0,25.98,8,hpc,
1364,524288.0,44.56,8,hpc,
1365,1048576.0,82.05,8,hpc,
1366,2097152.0,157.48,8,hpc,
1367,4194304.0,308.35,8,hpc,
1368,0.0,1.16,8,hpc,
1369,1.0,1.13,8,hpc,
1370,2.0,1.13,8,hpc,
1371,4.0,1.13,8,hpc,
1372,8.0,1.15,8,hpc,
1373,16.0,1.17,8,hpc,
1374,32.0,1.21,8,hpc,
1375,64.0,1.21,8,hpc,
1376,128.0,1.29,8,hpc,
1377,256.0,1.62,8,hpc,
1378,512.0,1.75,8,hpc,
1379,1024.0,1.96,8,hpc,
1380,2048.0,2.75,8,hpc,
1381,4096.0,3.42,8,hpc,
1382,8192.0,4.9,8,hpc,
1383,16384.0,6.78,8,hpc,
1384,32768.0,9.15,8,hpc,
1385,65536.0,12.0,8,hpc,
1386,131072.0,17.02,8,hpc,
1387,262144.0,25.99,8,hpc,
1388,524288.0,44.53,8,hpc,
1389,1048576.0,81.98,8,hpc,
1390,2097152.0,157.47,8,hpc,
1391,4194304.0,308.39,8,hpc,
1392,0.0,1.16,8,hpc,
1393,1.0,1.13,8,hpc,
1394,2.0,1.13,8,hpc,
1395,4.0,1.13,8,hpc,
1396,8.0,1.15,8,hpc,
1397,16.0,1.17,8,hpc,
1398,32.0,1.21,8,hpc,
1399,64.0,1.21,8,hpc,
1400,128.0,1.29,8,hpc,
1401,256.0,1.63,8,hpc,
1402,512.0,1.75,8,hpc,
1403,1024.0,1.96,8,hpc,
1404,2048.0,2.76,8,hpc,
1405,4096.0,3.42,8,hpc,
1406,8192.0,4.9,8,hpc,
1407,16384.0,6.78,8,hpc,
1408,32768.0,9.18,8,hpc,
1409,65536.0,12.07,8,hpc,
1410,131072.0,17.07,8,hpc,
1411,262144.0,25.98,8,hpc,
1412,524288.0,44.57,8,hpc,
1413,1048576.0,82.12,8,hpc,
1414,2097152.0,157.53,8,hpc,
1415,4194304.0,308.4,8,hpc,
1416,0.0,1.17,8,hpc,
1417,1.0,1.13,8,hpc,
1418,2.0,1.14,8,hpc,
1419,4.0,1.14,8,hpc,
1420,8.0,1.15,8,hpc,
1421,16.0,1.17,8,hpc,
1422,32.0,1.22,8,hpc,
1423,64.0,1.21,8,hpc,
1424,128.0,1.3,8,hpc,
1425,256.0,1.62,8,hpc,
1426,512.0,1.75,8,hpc,
1427,1024.0,1.96,8,hpc,
1428,2048.0,2.76,8,hpc,
1429,4096.0,3.43,8,hpc,
1430,8192.0,4.9,8,hpc,
1431,16384.0,6.77,8,hpc,
1432,32768.0,9.16,8,hpc,
1433,65536.0,12.06,8,hpc,
1434,131072.0,17.05,8,hpc,
1435,262144.0,25.96,8,hpc,
1436,524288.0,44.55,8,hpc,
1437,1048576.0,82.04,8,hpc,
1438,2097152.0,157.49,8,hpc,
1439,4194304.0,308.34,8,hpc,
1440,0.0,1.16,32,hpc,
1441,1.0,1.13,32,hpc,
1442,2.0,1.13,32,hpc,
1443,4.0,1.13,32,hpc,
1444,8.0,1.15,32,hpc,
1445,16.0,1.17,32,hpc,
1446,32.0,1.22,32,hpc,
1447,64.0,1.21,32,hpc,
1448,128.0,1.3,32,hpc,
1449,256.0,1.62,32,hpc,
1450,512.0,1.76,32,hpc,
1451,1024.0,1.97,32,hpc,
1452,2048.0,2.76,32,hpc,
1453,4096.0,3.41,32,hpc,
1454,8192.0,4.91,32,hpc,
1455,16384.0,6.82,32,hpc,
1456,32768.0,9.16,32,hpc,
1457,65536.0,12.04,32,hpc,
1458,131072.0,17.07,32,hpc,
1459,262144.0,25.98,32,hpc,
1460,524288.0,44.55,32,hpc,
1461,1048576.0,82.04,32,hpc,
1462,2097152.0,157.49,32,hpc,
1463,4194304.0,308.38,32,hpc,
1464,0.0,1.16,32,hpc,
1465,1.0,1.13,32,hpc,
1466,2.0,1.13,32,hpc,
1467,4.0,1.13,32,hpc,
1468,8.0,1.15,32,hpc,
1469,16.0,1.16,32,hpc,
1470,32.0,1.21,32,hpc,
1471,64.0,1.21,32,hpc,
1472,128.0,1.29,32,hpc,
1473,256.0,1.62,32,hpc,
1474,512.0,1.75,32,hpc,
1475,1024.0,1.96,32,hpc,
1476,2048.0,2.76,32,hpc,
1477,4096.0,3.42,32,hpc,
1478,8192.0,4.9,32,hpc,
1479,16384.0,6.75,32,hpc,
1480,32768.0,9.19,32,hpc,
1481,65536.0,12.03,32,hpc,
1482,131072.0,17.07,32,hpc,
1483,262144.0,25.97,32,hpc,
1484,524288.0,44.54,32,hpc,
1485,1048576.0,82.05,32,hpc,
1486,2097152.0,157.49,32,hpc,
1487,4194304.0,308.41,32,hpc,
1488,0.0,1.15,32,hpc,
1489,1.0,1.13,32,hpc,
1490,2.0,1.13,32,hpc,
1491,4.0,1.13,32,hpc,
1492,8.0,1.14,32,hpc,
1493,16.0,1.17,32,hpc,
1494,32.0,1.21,32,hpc,
1495,64.0,1.21,32,hpc,
1496,128.0,1.29,32,hpc,
1497,256.0,1.63,32,hpc,
1498,512.0,1.75,32,hpc,
1499,1024.0,1.96,32,hpc,
1500,2048.0,2.75,32,hpc,
1501,4096.0,3.41,32,hpc,
1502,8192.0,4.89,32,hpc,
1503,16384.0,6.77,32,hpc,
1504,32768.0,9.14,32,hpc,
1505,65536.0,12.01,32,hpc,
1506,131072.0,17.04,32,hpc,
1507,262144.0,25.96,32,hpc,
1508,524288.0,44.56,32,hpc,
1509,1048576.0,82.05,32,hpc,
1510,2097152.0,157.51,32,hpc,
1511,4194304.0,308.39,32,hpc,
1512,0.0,1.16,32,hpc,
1513,1.0,1.13,32,hpc,
1514,2.0,1.13,32,hpc,
1515,4.0,1.14,32,hpc,
1516,8.0,1.15,32,hpc,
1517,16.0,1.17,32,hpc,
1518,32.0,1.21,32,hpc,
1519,64.0,1.21,32,hpc,
1520,128.0,1.29,32,hpc,
1521,256.0,1.62,32,hpc,
1522,512.0,1.75,32,hpc,
1523,1024.0,1.96,32,hpc,
1524,2048.0,2.75,32,hpc,
1525,4096.0,3.42,32,hpc,
1526,8192.0,4.89,32,hpc,
1527,16384.0,6.78,32,hpc,
1528,32768.0,9.15,32,hpc,
1529,65536.0,12.0,32,hpc,
1530,131072.0,17.04,32,hpc,
1531,262144.0,26.02,32,hpc,
1532,524288.0,44.55,32,hpc,
1533,1048576.0,82.02,32,hpc,
1534,2097152.0,157.47,32,hpc,
1535,4194304.0,308.36,32,hpc,
1536,0.0,1.16,32,hpc,
1537,1.0,1.13,32,hpc,
1538,2.0,1.14,32,hpc,
1539,4.0,1.13,32,hpc,
1540,8.0,1.15,32,hpc,
1541,16.0,1.17,32,hpc,
1542,32.0,1.21,32,hpc,
1543,64.0,1.21,32,hpc,
1544,128.0,1.29,32,hpc,
1545,256.0,1.62,32,hpc,
1546,512.0,1.75,32,hpc,
1547,1024.0,1.97,32,hpc,
1548,2048.0,2.75,32,hpc,
1549,4096.0,3.41,32,hpc,
