,Size,Latency(us),nodes,environment,iter
891,4,1.13,128,hpc,
892,8,1.14,128,hpc,
893,16,1.17,128,hpc,
894,32,1.21,128,hpc,
895,64,1.21,128,hpc,
896,128,1.29,128,hpc,
897,256,1.62,128,hpc,
898,512,1.75,128,hpc,
899,1024,1.96,128,hpc,
900,2048,2.77,128,hpc,
901,4096,3.44,128,hpc,
902,8192,4.94,128,hpc,
903,16384,6.77,128,hpc,
904,32768,9.19,128,hpc,
905,65536,12.03,128,hpc,
906,131072,17.04,128,hpc,
907,262144,25.96,128,hpc,
908,524288,44.55,128,hpc,
909,1048576,82.04,128,hpc,
910,2097152,157.48,128,hpc,
911,4194304,308.46,128,hpc,
912,0,1.14,128,hpc,
913,1,1.12,128,hpc,
914,2,1.12,128,hpc,
915,4,1.13,128,hpc,
916,8,1.14,128,hpc,
917,16,1.16,128,hpc,
918,32,1.2,128,hpc,
919,64,1.21,128,hpc,
920,128,1.29,128,hpc,
921,256,1.62,128,hpc,
922,512,1.74,128,hpc,
923,1024,1.95,128,hpc,
924,2048,2.75,128,hpc,
925,4096,3.4,128,hpc,
926,8192,4.89,128,hpc,
927,16384,6.81,128,hpc,
928,32768,9.17,128,hpc,
929,65536,12.04,128,hpc,
930,131072,17.06,128,hpc,
931,262144,26.0,128,hpc,
932,524288,44.54,128,hpc,
933,1048576,82.02,128,hpc,
934,2097152,157.47,128,hpc,
935,4194304,308.34,128,hpc,
936,0,1.16,128,hpc,
937,1,1.13,128,hpc,
938,2,1.13,128,hpc,
939,4,1.13,128,hpc,
940,8,1.15,128,hpc,
941,16,1.17,128,hpc,
942,32,1.21,128,hpc,
943,64,1.21,128,hpc,
944,128,1.29,128,hpc,
945,256,1.62,128,hpc,
946,512,1.75,128,hpc,
947,1024,1.96,128,hpc,
948,2048,2.76,128,hpc,
949,4096,3.41,128,hpc,
950,8192,4.91,128,hpc,
951,16384,6.78,128,hpc,
952,32768,9.17,128,hpc,
953,65536,12.04,128,hpc,
954,131072,17.04,128,hpc,
955,262144,25.96,128,hpc,
956,524288,44.55,128,hpc,
957,1048576,82.02,128,hpc,
958,2097152,157.5,128,hpc,
959,4194304,308.4,128,hpc,
960,0,1.15,8,hpc,
961,1,1.12,8,hpc,
962,2,1.12,8,hpc,
963,4,1.12,8,hpc,
964,8,1.14,8,hpc,
965,16,1.16,8,hpc,
966,32,1.2,8,hpc,
967,64,1.21,8,hpc,
968,128,1.29,8,hpc,
969,256,1.62,8,hpc,
970,512,1.74,8,hpc,
971,1024,1.95,8,hpc,
972,2048,2.75,8,hpc,
973,4096,3.4,8,hpc,
974,8192,4.89,8,hpc,
975,16384,6.77,8,hpc,
976,32768,9.17,8,hpc,
977,65536,12.04,8,hpc,
978,131072,17.05,8,hpc,
979,262144,25.98,8,hpc,
980,524288,44.55,8,hpc,
981,1048576,82.04,8,hpc,
982,2097152,157.49,8,hpc,
983,4194304,308.36,8,hpc,
984,0,1.16,8,hpc,
985,1,1.14,8,hpc,
986,2,1.13,8,hpc,
987,4,1.13,8,hpc,
988,8,1.15,8,hpc,
989,16,1.17,8,hpc,
990,32,1.21,8,hpc,
991,64,1.21,8,hpc,
992,128,1.29,8,hpc,
993,256,1.62,8,hpc,
994,512,1.75,8,hpc,
995,1024,1.96,8,hpc,
996,2048,2.76,8,hpc,
997,4096,3.42,8,hpc,
998,8192,4.91,8,hpc,
999,16384,6.78,8,hpc,
1000,32768,9.15,8,hpc,
1001,65536,12.04,8,hpc,
1002,131072,17.01,8,hpc,
1003,262144,25.99,8,hpc,
1004,524288,44.56,8,hpc,
1005,1048576,82.04,8,hpc,
1006,2097152,157.48,8,hpc,
1007,4194304,308.35,8,hpc,
1008,0,1.17,8,hpc,
1009,1,1.13,8,hpc,
1010,2,1.13,8,hpc,
1011,4,1.13,8,hpc,
1012,8,1.14,8,hpc,
1013,16,1.16,8,hpc,
1014,32,1.2,8,hpc,
1015,64,1.21,8,hpc,
1016,128,1.29,8,hpc,
1017,256,1.62,8,hpc,
1018,512,1.75,8,hpc,
1019,1024,1.96,8,hpc,
1020,2048,2.76,8,hpc,
1021,4096,3.42,8,hpc,
1022,8192,4.91,8,hpc,
1023,16384,6.78,8,hpc,
1024,32768,9.17,8,hpc,
1025,65536,12.07,8,hpc,
1026,131072,17.05,8,hpc,
1027,262144,25.95,8,hpc,
1028,524288,44.56,8,hpc,
1029,1048576,82.06,8,hpc,
1030,2097152,157.49,8,hpc,
1031,4194304,308.37,8,hpc,
1032,0,1.16,8,hpc,
1033,1,1.13,8,hpc,
1034,2,1.13,8,hpc,
1035,4,1.13,8,hpc,
1036,8,1.15,8,hpc,
1037,16,1.17,8,hpc,
1038,32,1.21,8,hpc,
1039,64,1.21,8,hpc,
1040,128,1.29,8,hpc,
1041,256,1.62,8,hpc,
1042,512,1.75,8,hpc,
1043,1024,1.96,8,hpc,
1044,2048,2.76,8,hpc,
1045,4096,3.43,8,hpc,
1046,8192,4.91,8,hpc,
1047,16384,6.85,8,hpc,
1048,32768,9.2,8,hpc,
1049,65536,12.14,8,hpc,
1050,131072,17.01,8,hpc,
1051,262144,26.0,8,hpc,
1052,524288,44.56,8,hpc,
1053,1048576,82.04,8,hpc,
1054,2097152,157.51,8,hpc,
1055,4194304,308.38,8,hpc,
1056,0,1.16,8,hpc,
1057,1,1.13,8,hpc,
1058,2,1.13,8,hpc,
1059,4,1.13,8,hpc,
1060,8,1.15,8,hpc,
1061,16,1.16,8,hpc,
1062,32,1.21,8,hpc,
1063,64,1.21,8,hpc,
1064,128,1.29,8,hpc,
1065,256,1.63,8,hpc,
1066,512,1.75,8,hpc,
1067,1024,1.96,8,hpc,
1068,2048,2.76,8,hpc,
1069,4096,3.42,8,hpc,
1070,8192,4.91,8,hpc,
1071,16384,6.78,8,hpc,
1072,32768,9.17,8,hpc,
1073,65536,12.06,8,hpc,
1074,131072,17.06,8,hpc,
1075,262144,25.97,8,hpc,
1076,524288,44.56,8,hpc,
1077,1048576,82.05,8,hpc,
1078,2097152,157.5,8,hpc,
1079,4194304,308.36,8,hpc,
1080,0,1.16,8,hpc,
1081,1,1.13,8,hpc,
1082,2,1.13,8,hpc,
1083,4,1.14,8,hpc,
1084,8,1.15,8,hpc,
1085,16,1.17,8,hpc,
1086,32,1.21,8,hpc,
1087,64,1.21,8,hpc,
1088,128,1.29,8,hpc,
1089,256,1.62,8,hpc,
1090,512,1.75,8,hpc,
1091,1024,1.96,8,hpc,
1092,2048,2.77,8,hpc,
1093,4096,3.43,8,hpc,
1094,8192,4.92,8,hpc,
1095,16384,6.85,8,hpc,
1096,32768,9.2,8,hpc,
1097,65536,12.12,8,hpc,
1098,131072,17.05,8,hpc,
1099,262144,26.01,8,hpc,
1100,524288,44.57,8,hpc,
1101,1048576,82.02,8,hpc,
1102,2097152,157.49,8,hpc,
1103,4194304,308.35,8,hpc,
1104,0,1.16,8,hpc,
1105,1,1.14,8,hpc,
1106,2,1.13,8,hpc,
1107,4,1.14,8,hpc,
1108,8,1.15,8,hpc,
1109,16,1.16,8,hpc,
1110,32,1.21,8,hpc,
1111,64,1.21,8,hpc,
1112,128,1.29,8,hpc,
1113,256,1.63,8,hpc,
1114,512,1.75,8,hpc,
1115,1024,1.96,8,hpc,
1116,2048,2.76,8,hpc,
1117,4096,3.42,8,hpc,
1118,8192,4.91,8,hpc,
1119,16384,6.77,8,hpc,
1120,32768,9.16,8,hpc,
1121,65536,12.07,8,hpc,
1122,131072,18.79,8,hpc,
1123,262144,25.98,8,hpc,
1124,524288,44.57,8,hpc,
1125,1048576,82.06,8,hpc,
1126,2097152,157.54,8,hpc,
1127,4194304,308.4,8,hpc,
1128,0,1.16,8,hpc,
1129,1,1.13,8,hpc,
1130,2,1.13,8,hpc,
1131,4,1.13,8,hpc,
1132,8,1.14,8,hpc,
1133,16,1.16,8,hpc,
1134,32,1.21,8,hpc,
1135,64,1.21,8,hpc,
1136,128,1.29,8,hpc,
1137,256,1.63,8,hpc,
1138,512,1.75,8,hpc,
1139,1024,1.96,8,hpc,
1140,2048,2.76,8,hpc,
1141,4096,3.42,8,hpc,
1142,8192,4.91,8,hpc,
1143,16384,6.84,8,hpc,
1144,32768,9.16,8,hpc,
1145,65536,12.0,8,hpc,
1146,131072,17.08,8,hpc,
1147,262144,25.99,8,hpc,
1148,524288,44.58,8,hpc,
1149,1048576,82.07,8,hpc,
1150,2097152,157.5,8,hpc,
1151,4194304,308.37,8,hpc,
1152,0,1.16,8,hpc,
1153,1,1.13,8,hpc,
1154,2,1.13,8,hpc,
1155,4,1.13,8,hpc,
1156,8,1.15,8,hpc,
1157,16,1.17,8,hpc,
1158,32,1.21,8,hpc,
1159,64,1.21,8,hpc,
1160,128,1.29,8,hpc,
1161,256,1.62,8,hpc,
1162,512,1.75,8,hpc,
1163,1024,1.96,8,hpc,
1164,2048,2.76,8,hpc,
1165,4096,3.42,8,hpc,
1166,8192,4.91,8,hpc,
1167,16384,6.85,8,hpc,
1168,32768,9.17,8,hpc,
1169,65536,12.02,8,hpc,
1170,131072,17.08,8,hpc,
1171,262144,25.99,8,hpc,
1172,524288,44.57,8,hpc,
1173,1048576,82.06,8,hpc,
1174,2097152,157.49,8,hpc,
1175,4194304,308.36,8,hpc,
1176,0,1.16,8,hpc,
1177,1,1.13,8,hpc,
1178,2,1.13,8,hpc,
1179,4,1.14,8,hpc,
1180,8,1.15,8,hpc,
1181,16,1.17,8,hpc,
1182,32,1.21,8,hpc,
1183,64,1.21,8,hpc,
1184,128,1.3,8,hpc,
1185,256,1.62,8,hpc,
1186,512,1.75,8,hpc,
1187,1024,1.96,8,hpc,
1188,2048,2.76,8,hpc,
1189,4096,3.41,8,hpc,
1190,8192,4.91,8,hpc,
1191,16384,6.79,8,hpc,
1192,32768,9.16,8,hpc,
1193,65536,12.05,8,hpc,
1194,131072,17.02,8,hpc,
1195,262144,25.98,8,hpc,
1196,524288,44.57,8,hpc,
1197,1048576,82.02,8,hpc,
1198,2097152,157.51,8,hpc,
1199,4194304,308.38,8,hpc,
1200,0,1.16,8,hpc,
1201,1,1.13,8,hpc,
1202,2,1.13,8,hpc,
1203,4,1.13,8,hpc,
1204,8,1.15,8,hpc,
1205,16,1.17,8,hpc,
1206,32,1.21,8,hpc,
1207,64,1.21,8,hpc,
1208,128,1.29,8,hpc,
1209,256,1.62,8,hpc,
1210,512,1.75,8,hpc,
1211,1024,1.97,8,hpc,
1212,2048,2.77,8,hpc,
1213,4096,3.41,8,hpc,
1214,8192,4.91,8,hpc,
1215,16384,6.78,8,hpc,
1216,32768,9.19,8,hpc,
1217,65536,12.08,8,hpc,
1218,131072,17.03,8,hpc,
1219,262144,26.0,8,hpc,
1220,524288,44.57,8,hpc,
1221,1048576,82.08,8,hpc,
1222,2097152,157.49,8,hpc,
1223,4194304,308.39,8,hpc,
1224,0,1.16,8,hpc,
1225,1,1.14,8,hpc,
1226,2,1.13,8,hpc,
1227,4,1.14,8,hpc,
1228,8,1.15,8,hpc,
1229,16,1.17,8,hpc,
1230,32,1.21,8,hpc,
1231,64,1.21,8,hpc,
1232,128,1.29,8,hpc,
1233,256,1.62,8,hpc,
1234,512,1.76,8,hpc,
1235,1024,1.96,8,hpc,
1236,2048,2.76,8,hpc,
1237,4096,3.42,8,hpc,
1238,8192,4.91,8,hpc,
1239,16384,6.78,8,hpc,
1240,32768,9.16,8,hpc,
1241,65536,12.05,8,hpc,
1242,131072,17.07,8,hpc,
1243,262144,25.97,8,hpc,
1244,524288,44.56,8,hpc,
1245,1048576,82.04,8,hpc,
1246,2097152,157.47,8,hpc,
1247,4194304,308.4,8,hpc,
1248,0,1.16,8,hpc,
1249,1,1.13,8,hpc,
1250,2,1.13,8,hpc,
1251,4,1.13,8,hpc,
1252,8,1.14,8,hpc,
1253,16,1.17,8,hpc,
1254,32,1.21,8,hpc,
1255,64,1.21,8,hpc,
1256,128,1.29,8,hpc,
1257,256,1.62,8,hpc,
1258,512,1.76,8,hpc,
1259,1024,1.97,8,hpc,
1260,2048,2.76,8,hpc,
1261,4096,3.42,8,hpc,
1262,8192,4.9,8,hpc,
1263,16384,6.78,8,hpc,
1264,32768,9.14,8,hpc,
1265,65536,12.06,8,hpc,
1266,131072,17.02,8,hpc,
1267,262144,25.98,8,hpc,
1268,524288,44.56,8,hpc,
1269,1048576,82.02,8,hpc,
1270,2097152,157.48,8,hpc,
1271,4194304,308.36,8,hpc,
1272,0,1.17,8,hpc,
1273,1,1.13,8,hpc,
1274,2,1.13,8,hpc,
1275,4,1.14,8,hpc,
1276,8,1.15,8,hpc,
1277,16,1.17,8,hpc,
1278,32,1.21,8,hpc,
1279,64,1.21,8,hpc,
1280,128,1.29,8,hpc,
1281,256,1.62,8,hpc,
1282,512,1.75,8,hpc,
1283,1024,1.96,8,hpc,
1284,2048,2.75,8,hpc,
1285,4096,3.42,8,hpc,
1286,8192,4.9,8,hpc,
1287,16384,6.78,8,hpc,
1288,32768,9.17,8,hpc,
1289,65536,12.05,8,hpc,
1290,131072,17.05,8,hpc,
1291,262144,25.97,8,hpc,
1292,524288,44.57,8,hpc,
1293,1048576,82.02,8,hpc,
1294,2097152,157.49,8,hpc,
1295,4194304,308.38,8,hpc,
1296,0,1.16,8,hpc,
1297,1,1.13,8,hpc,
1298,2,1.13,8,hpc,
1299,4,1.13,8,hpc,
1300,8,1.15,8,hpc,
1301,16,1.17,8,hpc,
1302,32,1.2,8,hpc,
1303,64,1.21,8,hpc,
1304,128,1.29,8,hpc,
1305,256,1.62,8,hpc,
1306,512,1.75,8,hpc,
1307,1024,1.96,8,hpc,
1308,2048,2.76,8,hpc,
1309,4096,3.42,8,hpc,
1310,8192,4.9,8,hpc,
1311,16384,6.78,8,hpc,
1312,32768,9.15,8,hpc,
1313,65536,12.01,8,hpc,
1314,131072,17.07,8,hpc,
1315,262144,25.99,8,hpc,
1316,524288,44.56,8,hpc,
1317,1048576,82.04,8,hpc,
1318,2097152,157.49,8,hpc,
1319,4194304,308.36,8,hpc,
1320,0,1.16,8,hpc,
1321,1,1.13,8,hpc,
1322,2,1.13,8,hpc,
1323,4,1.13,8,hpc,
1324,8,1.14,8,hpc,
1325,16,1.16,8,hpc,
1326,32,1.21,8,hpc,
1327,64,1.21,8,hpc,
1328,128,1.32,8,hpc,
1329,256,1.63,8,hpc,
1330,512,1.74,8,hpc,
1331,1024,1.96,8,hpc,
1332,2048,2.76,8,hpc,
1333,4096,3.42,8,hpc,
1334,8192,4.89,8,hpc,
1335,16384,6.76,8,hpc,
1336,32768,9.14,8,hpc,
1337,65536,12.02,8,hpc,
1338,131072,17.06,8,hpc,
1339,262144,25.99,8,hpc,
1340,524288,44.57,8,hpc,
1341,1048576,82.04,8,hpc,
1342,2097152,157.51,8,hpc,
1343,4194304,308.37,8,hpc,
1344,0,1.16,8,hpc,
1345,1,1.13,8,hpc,
1346,2,1.13,8,hpc,
1347,4,1.13,8,hpc,
1348,8,1.15,8,hpc,
1349,16,1.17,8,hpc,
1350,32,1.21,8,hpc,
1351,64,1.21,8,hpc,
1352,128,1.29,8,hpc,
1353,256,1.62,8,hpc,
1354,512,1.75,8,hpc,
1355,1024,1.96,8,hpc,
1356,2048,2.76,8,hpc,
1357,4096,3.42,8,hpc,
1358,8192,4.91,8,hpc,
1359,16384,6.78,8,hpc,
1360,32768,9.16,8,hpc,
1361,65536,12.02,8,hpc,
1362,131072,17.07,8,hpc,
1363,262144,25.98,8,hpc,
1364,524288,44.56,8,hpc,
1365,1048576,82.05,8,hpc,
1366,2097152,157.48,8,hpc,
1367,4194304,308.35,8,hpc,
1368,0,1.16,8,hpc,
1369,1,1.13,8,hpc,
1370,2,1.13,8,hpc,
1371,4,1.13,8,hpc,
1372,8,1.15,8,hpc,
1373,16,1.17,8,hpc,
1374,32,1.21,8,hpc,
1375,64,1.21,8,hpc,
1376,128,1.29,8,hpc,
1377,256,1.62,8,hpc,
1378,512,1.75,8,hpc,
1379,1024,1.96,8,hpc,
1380,2048,2.75,8,hpc,
1381,4096,3.42,8,hpc,
1382,8192,4.9,8,hpc,
1383,16384,6.78,8,hpc,
1384,32768,9.15,8,hpc,
1385,65536,12.0,8,hpc,
1386,131072,17.02,8,hpc,
1387,262144,25.99,8,hpc,
1388,524288,44.53,8,hpc,
1389,1048576,81.98,8,hpc,
1390,2097152,157.47,8,hpc,
1391,4194304,308.39,8,hpc,
1392,0,1.16,8,hpc,
1393,1,1.13,8,hpc,
1394,2,1.13,8,hpc,
1395,4,1.13,8,hpc,
1396,8,1.15,8,hpc,
1397,16,1.17,8,hpc,
1398,32,1.21,8,hpc,
1399,64,1.21,8,hpc,
1400,128,1.29,8,hpc,
1401,256,1.63,8,hpc,
1402,512,1.75,8,hpc,
1403,1024,1.96,8,hpc,
1404,2048,2.76,8,hpc,
1405,4096,3.42,8,hpc,
1406,8192,4.9,8,hpc,
1407,16384,6.78,8,hpc,
1408,32768,9.18,8,hpc,
1409,65536,12.07,8,hpc,
1410,131072,17.07,8,hpc,
1411,262144,25.98,8,hpc,
1412,524288,44.57,8,hpc,
1413,1048576,82.12,8,hpc,
1414,2097152,157.53,8,hpc,
1415,4194304,308.4,8,hpc,
1416,0,1.17,8,hpc,
1417,1,1.13,8,hpc,
1418,2,1.14,8,hpc,
1419,4,1.14,8,hpc,
1420,8,1.15,8,hpc,
1421,16,1.17,8,hpc,
1422,32,1.22,8,hpc,
1423,64,1.21,8,hpc,
1424,128,1.3,8,hpc,
1425,256,1.62,8,hpc,
1426,512,1.75,8,hpc,
1427,1024,1.96,8,hpc,
1428,2048,2.76,8,hpc,
1429,4096,3.43,8,hpc,
1430,8192,4.9,8,hpc,
1431,16384,6.77,8,hpc,
1432,32768,9.16,8,hpc,
1433,65536,12.06,8,hpc,
1434,131072,17.05,8,hpc,
1435,262144,25.96,8,hpc,
1436,524288,44.55,8,hpc,
1437,1048576,82.04,8,hpc,
1438,2097152,157.49,8,hpc,
1439,4194304,308.34,8,hpc,
1440,0,1.16,32,hpc,
1441,1,1.13,32,hpc,
1442,2,1.13,32,hpc,
1443,4,1.13,32,hpc,
1444,8,1.15,32,hpc,
1445,16,1.17,32,hpc,
1446,32,1.22,32,hpc,
1447,64,1.21,32,hpc,
1448,128,1.3,32,hpc,
1449,256,1.62,32,hpc,
1450,512,1.76,32,hpc,
1451,1024,1.97,32,hpc,
1452,2048,2.76,32,hpc,
1453,4096,3.41,32,hpc,
1454,8192,4.91,32,hpc,
1455,16384,6.82,32,hpc,
1456,32768,9.16,32,hpc,
1457,65536,12.04,32,hpc,
1458,131072,17.07,32,hpc,
1459,262144,25.98,32,hpc,
1460,524288,44.55,32,hpc,
1461,1048576,82.04,32,hpc,
1462,2097152,157.49,32,hpc,
1463,4194304,308.38,32,hpc,
1464,0,1.16,32,hpc,
1465,1,1.13,32,hpc,
1466,2,1.13,32,hpc,
1467,4,1.13,32,hpc,
1468,8,1.15,32,hpc,
1469,16,1.16,32,hpc,
1470,32,1.21,32,hpc,
1471,64,1.21,32,hpc,
1472,128,1.29,32,hpc,
1473,256,1.62,32,hpc,
1474,512,1.75,32,hpc,
1475,1024,1.96,32,hpc,
1476,2048,2.76,32,hpc,
1477,4096,3.42,32,hpc,
1478,8192,4.9,32,hpc,
1479,16384,6.75,32,hpc,
1480,32768,9.19,32,hpc,
1481,65536,12.03,32,hpc,
1482,131072,17.07,32,hpc,
1483,262144,25.97,32,hpc,
1484,524288,44.54,32,hpc,
1485,1048576,82.05,32,hpc,
1486,2097152,157.49,32,hpc,
1487,4194304,308.41,32,hpc,
1488,0,1.15,32,hpc,
1489,1,1.13,32,hpc,
1490,2,1.13,32,hpc,
1491,4,1.13,32,hpc,
1492,8,1.14,32,hpc,
1493,16,1.17,32,hpc,
1494,32,1.21,32,hpc,
1495,64,1.21,32,hpc,
1496,128,1.29,32,hpc,
1497,256,1.63,32,hpc,
1498,512,1.75,32,hpc,
1499,1024,1.96,32,hpc,
1500,2048,2.75,32,hpc,
1501,4096,3.41,32,hpc,
1502,8192,4.89,32,hpc,
1503,16384,6.77,32,hpc,
1504,32768,9.14,32,hpc,
1505,65536,12.01,32,hpc,
1506,131072,17.04,32,hpc,
1507,262144,25.96,32,hpc,
1508,524288,44.56,32,hpc,
1509,1048576,82.05,32,hpc,
1510,2097152,157.51,32,hpc,
1511,4194304,308.39,32,hpc,
1512,0,1.16,32,hpc,
1513,1,1.13,32,hpc,
1514,2,1.13,32,hpc,
1515,4,1.14,32,hpc,
1516,8,1.15,32,hpc,
1517,16,1.17,32,hpc,
1518,32,1.21,32,hpc,
1519,64,1.21,32,hpc,
1520,128,1.29,32,hpc,
1521,256,1.62,32,hpc,
1522,512,1.75,32,hpc,
1523,1024,1.96,32,hpc,
1524,2048,2.75,32,hpc,
1525,4096,3.42,32,hpc,
1526,8192,4.89,32,hpc,
1527,16384,6.78,32,hpc,
1528,32768,9.15,32,hpc,
1529,65536,12.0,32,hpc,
1530,131072,17.04,32,hpc,
1531,262144,26.02,32,hpc,
1532,524288,44.55,32,hpc,
1533,1048576,82.02,32,hpc,
1534,2097152,157.47,32,hpc,
1535,4194304,308.36,32,hpc,
1536,0,1.16,32,hpc,
1537,1,1.13,32,hpc,
1538,2,1.14,32,hpc,
1539,4,1.13,32,hpc,
1540,8,1.15,32,hpc,
1541,16,1.17,32,hpc,
1542,32,1.21,32,hpc,
1543,64,1.21,32,hpc,
1544,128,1.29,32,hpc,
1545,256,1.62,32,hpc,
1546,512,1.75,32,hpc,
1547,1024,1.97,32,hpc,
1548,2048,2.75,32,hpc,
1549,4096,3.41,32,hpc,
1550,8192,4.88,32,hpc,
1551,16384,6.76,32,hpc,
1552,32768,9.17,32,hpc,
1553,65536,12.01,32,hpc,
1554,131072,17.07,32,hpc,
1555,262144,25.97,32,hpc,
1556,524288,44.55,32,hpc,
1557,1048576,82.04,32,hpc,
1558,2097152,157.5,32,hpc,
1559,4194304,308.39,32,hpc,
1560,0,1.16,32,hpc,
1561,1,1.13,32,hpc,
1562,2,1.13,32,hpc,
1563,4,1.13,32,hpc,
1564,8,1.15,32,hpc,
1565,16,1.17,32,hpc,
1566,32,1.21,32,hpc,
1567,64,1.21,32,hpc,
1568,128,1.29,32,hpc,
1569,256,1.62,32,hpc,
1570,512,1.75,32,hpc,
1571,1024,1.96,32,hpc,
1572,2048,2.76,32,hpc,
1573,4096,3.41,32,hpc,
1574,8192,4.91,32,hpc,
1575,16384,6.85,32,hpc,
1576,32768,9.14,32,hpc,
1577,65536,12.02,32,hpc,
1578,131072,17.07,32,hpc,
1579,262144,25.96,32,hpc,
1580,524288,44.55,32,hpc,
1581,1048576,82.04,32,hpc,
1582,2097152,157.49,32,hpc,
1583,4194304,308.38,32,hpc,
1584,0,1.16,32,hpc,
1585,1,1.13,32,hpc,
1586,2,1.13,32,hpc,
1587,4,1.13,32,hpc,
1588,8,1.14,32,hpc,
1589,16,1.16,32,hpc,
1590,32,1.21,32,hpc,
1591,64,1.21,32,hpc,
1592,128,1.29,32,hpc,
1593,256,1.62,32,hpc,
1594,512,1.75,32,hpc,
1595,1024,1.96,32,hpc,
1596,2048,2.76,32,hpc,
1597,4096,3.43,32,hpc,
1598,8192,4.91,32,hpc,
1599,16384,6.84,32,hpc,
1600,32768,9.18,32,hpc,
1601,65536,12.05,32,hpc,
1602,131072,17.03,32,hpc,
1603,262144,25.98,32,hpc,
1604,524288,44.57,32,hpc,
1605,1048576,82.07,32,hpc,
1606,2097152,157.5,32,hpc,
1607,4194304,308.36,32,hpc,
1608,0,1.16,32,hpc,
1609,1,1.13,32,hpc,
1610,2,1.13,32,hpc,
1611,4,1.14,32,hpc,
1612,8,1.15,32,hpc,
1613,16,1.16,32,hpc,
1614,32,1.21,32,hpc,
1615,64,1.21,32,hpc,
1616,128,1.29,32,hpc,
1617,256,1.62,32,hpc,
1618,512,1.75,32,hpc,
1619,1024,1.96,32,hpc,
1620,2048,2.76,32,hpc,
1621,4096,3.42,32,hpc,
1622,8192,4.91,32,hpc,
1623,16384,6.78,32,hpc,
1624,32768,9.17,32,hpc,
1625,65536,12.05,32,hpc,
1626,131072,17.04,32,hpc,
1627,262144,25.97,32,hpc,
1628,524288,44.57,32,hpc,
1629,1048576,82.06,32,hpc,
1630,2097152,157.54,32,hpc,
1631,4194304,308.4,32,hpc,
1632,0,1.16,32,hpc,
1633,1,1.13,32,hpc,
1634,2,1.14,32,hpc,
1635,4,1.13,32,hpc,
1636,8,1.15,32,hpc,
1637,16,1.17,32,hpc,
1638,32,1.21,32,hpc,
1639,64,1.21,32,hpc,
1640,128,1.3,32,hpc,
1641,256,1.62,32,hpc,
1642,512,1.75,32,hpc,
1643,1024,1.96,32,hpc,
1644,2048,2.76,32,hpc,
1645,4096,3.41,32,hpc,
1646,8192,4.9,32,hpc,
1647,16384,6.77,32,hpc,
1648,32768,9.17,32,hpc,
1649,65536,12.03,32,hpc,
1650,131072,17.05,32,hpc,
1651,262144,25.98,32,hpc,
1652,524288,44.56,32,hpc,
1653,1048576,82.03,32,hpc,
1654,2097152,157.51,32,hpc,
1655,4194304,308.42,32,hpc,
1656,0,1.16,32,hpc,
1657,1,1.13,32,hpc,
1658,2,1.13,32,hpc,
1659,4,1.13,32,hpc,
1660,8,1.15,32,hpc,
1661,16,1.17,32,hpc,
1662,32,1.21,32,hpc,
1663,64,1.21,32,hpc,
1664,128,1.3,32,hpc,
1665,256,1.62,32,hpc,
1666,512,1.75,32,hpc,
1667,1024,1.95,32,hpc,
1668,2048,2.75,32,hpc,
1669,4096,3.41,32,hpc,
1670,8192,4.9,32,hpc,
1671,16384,6.76,32,hpc,
1672,32768,9.13,32,hpc,
1673,65536,12.05,32,hpc,
1674,131072,17.08,32,hpc,
1675,262144,25.97,32,hpc,
1676,524288,44.57,32,hpc,
1677,1048576,82.05,32,hpc,
1678,2097152,157.52,32,hpc,
1679,4194304,308.43,32,hpc,
1680,0,1.17,32,hpc,
1681,1,1.13,32,hpc,
1682,2,1.13,32,hpc,
1683,4,1.13,32,hpc,
1684,8,1.15,32,hpc,
1685,16,1.17,32,hpc,
1686,32,1.21,32,hpc,
1687,64,1.21,32,hpc,
1688,128,1.29,32,hpc,
1689,256,1.62,32,hpc,
1690,512,1.75,32,hpc,
1691,1024,1.97,32,hpc,
1692,2048,2.77,32,hpc,
1693,4096,3.41,32,hpc,
1694,8192,4.89,32,hpc,
1695,16384,6.78,32,hpc,
1696,32768,9.16,32,hpc,
1697,65536,12.04,32,hpc,
1698,131072,17.04,32,hpc,
1699,262144,26.01,32,hpc,
1700,524288,44.55,32,hpc,
1701,1048576,82.05,32,hpc,
1702,2097152,157.48,32,hpc,
1703,4194304,308.4,32,hpc,
1704,0,1.16,32,hpc,
1705,1,1.13,32,hpc,
1706,2,1.13,32,hpc,
1707,4,1.13,32,hpc,
1708,8,1.14,32,hpc,
1709,16,1.16,32,hpc,
1710,32,1.21,32,hpc,
1711,64,1.21,32,hpc,
1712,128,1.29,32,hpc,
1713,256,1.63,32,hpc,
1714,512,1.76,32,hpc,
1715,1024,1.97,32,hpc,
1716,2048,2.76,32,hpc,
1717,4096,3.41,32,hpc,
1718,8192,4.89,32,hpc,
1719,16384,6.78,32,hpc,
1720,32768,9.1,32,hpc,
1721,65536,11.96,32,hpc,
1722,131072,17.05,32,hpc,
1723,262144,25.96,32,hpc,
1724,524288,44.55,32,hpc,
1725,1048576,82.05,32,hpc,
1726,2097152,157.47,32,hpc,
1727,4194304,308.35,32,hpc,
1728,0,1.16,32,hpc,
1729,1,1.13,32,hpc,
1730,2,1.13,32,hpc,
1731,4,1.13,32,hpc,
1732,8,1.14,32,hpc,
1733,16,1.17,32,hpc,
1734,32,1.21,32,hpc,
1735,64,1.21,32,hpc,
