,Size,Latency(us),nodes,environment
1980,2048.0,2.75,16,hpc
1981,4096.0,3.4,16,hpc
1982,8192.0,4.9,16,hpc
1983,16384.0,6.84,16,hpc
1984,32768.0,9.17,16,hpc
1985,65536.0,12.05,16,hpc
1986,131072.0,17.0,16,hpc
1987,262144.0,25.97,16,hpc
1988,524288.0,44.52,16,hpc
1989,1048576.0,82.0,16,hpc
1990,2097152.0,157.48,16,hpc
1991,4194304.0,308.36,16,hpc
1992,0.0,1.15,16,hpc
1993,1.0,1.13,16,hpc
1994,2.0,1.13,16,hpc
1995,4.0,1.13,16,hpc
1996,8.0,1.15,16,hpc
1997,16.0,1.16,16,hpc
1998,32.0,1.21,16,hpc
1999,64.0,1.21,16,hpc
2000,128.0,1.29,16,hpc
2001,256.0,1.62,16,hpc
2002,512.0,1.75,16,hpc
2003,1024.0,1.96,16,hpc
2004,2048.0,2.76,16,hpc
2005,4096.0,3.42,16,hpc
2006,8192.0,4.9,16,hpc
2007,16384.0,6.79,16,hpc
2008,32768.0,9.15,16,hpc
2009,65536.0,12.02,16,hpc
2010,131072.0,17.06,16,hpc
2011,262144.0,25.99,16,hpc
2012,524288.0,44.55,16,hpc
2013,1048576.0,82.07,16,hpc
2014,2097152.0,157.55,16,hpc
2015,4194304.0,308.37,16,hpc
2016,0.0,1.16,16,hpc
2017,1.0,1.13,16,hpc
2018,2.0,1.13,16,hpc
2019,4.0,1.13,16,hpc
2020,8.0,1.15,16,hpc
2021,16.0,1.17,16,hpc
2022,32.0,1.21,16,hpc
2023,64.0,1.21,16,hpc
2024,128.0,1.29,16,hpc
2025,256.0,1.62,16,hpc
2026,512.0,1.75,16,hpc
2027,1024.0,1.95,16,hpc
2028,2048.0,2.75,16,hpc
2029,4096.0,3.42,16,hpc
2030,8192.0,4.9,16,hpc
2031,16384.0,6.78,16,hpc
2032,32768.0,9.15,16,hpc
2033,65536.0,11.97,16,hpc
2034,131072.0,16.99,16,hpc
2035,262144.0,25.96,16,hpc
2036,524288.0,44.53,16,hpc
2037,1048576.0,82.04,16,hpc
2038,2097152.0,157.51,16,hpc
2039,4194304.0,308.43,16,hpc
2040,0.0,1.16,16,hpc
2041,1.0,1.13,16,hpc
2042,2.0,1.13,16,hpc
2043,4.0,1.14,16,hpc
2044,8.0,1.15,16,hpc
2045,16.0,1.17,16,hpc
2046,32.0,1.21,16,hpc
2047,64.0,1.21,16,hpc
2048,128.0,1.29,16,hpc
2049,256.0,1.62,16,hpc
2050,512.0,1.75,16,hpc
2051,1024.0,1.97,16,hpc
2052,2048.0,2.76,16,hpc
2053,4096.0,3.41,16,hpc
2054,8192.0,4.91,16,hpc
2055,16384.0,6.83,16,hpc
2056,32768.0,9.17,16,hpc
2057,65536.0,12.05,16,hpc
2058,131072.0,17.06,16,hpc
2059,262144.0,25.99,16,hpc
2060,524288.0,44.56,16,hpc
2061,1048576.0,82.04,16,hpc
2062,2097152.0,157.49,16,hpc
2063,4194304.0,308.38,16,hpc
2064,0.0,1.16,16,hpc
2065,1.0,1.13,16,hpc
2066,2.0,1.13,16,hpc
2067,4.0,1.13,16,hpc
2068,8.0,1.15,16,hpc
2069,16.0,1.17,16,hpc
2070,32.0,1.21,16,hpc
2071,64.0,1.21,16,hpc
2072,128.0,1.29,16,hpc
2073,256.0,1.62,16,hpc
2074,512.0,1.75,16,hpc
2075,1024.0,1.96,16,hpc
2076,2048.0,2.75,16,hpc
2077,4096.0,3.43,16,hpc
2078,8192.0,4.91,16,hpc
2079,16384.0,6.83,16,hpc
2080,32768.0,9.16,16,hpc
2081,65536.0,12.0,16,hpc
2082,131072.0,17.08,16,hpc
2083,262144.0,25.98,16,hpc
2084,524288.0,44.57,16,hpc
2085,1048576.0,82.05,16,hpc
2086,2097152.0,157.49,16,hpc
2087,4194304.0,308.36,16,hpc
2088,0.0,1.16,16,hpc
2089,1.0,1.13,16,hpc
2090,2.0,1.13,16,hpc
2091,4.0,1.13,16,hpc
2092,8.0,1.15,16,hpc
2093,16.0,1.16,16,hpc
2094,32.0,1.21,16,hpc
2095,64.0,1.21,16,hpc
2096,128.0,1.29,16,hpc
2097,256.0,1.62,16,hpc
2098,512.0,1.75,16,hpc
2099,1024.0,1.96,16,hpc
2100,2048.0,2.75,16,hpc
2101,4096.0,3.42,16,hpc
2102,8192.0,4.89,16,hpc
2103,16384.0,6.77,16,hpc
2104,32768.0,9.16,16,hpc
2105,65536.0,12.07,16,hpc
2106,131072.0,17.06,16,hpc
2107,262144.0,25.98,16,hpc
2108,524288.0,44.57,16,hpc
2109,1048576.0,82.02,16,hpc
2110,2097152.0,157.51,16,hpc
2111,4194304.0,308.37,16,hpc
2112,0.0,1.16,16,hpc
2113,1.0,1.13,16,hpc
2114,2.0,1.13,16,hpc
2115,4.0,1.13,16,hpc
2116,8.0,1.15,16,hpc
2117,16.0,1.17,16,hpc
2118,32.0,1.21,16,hpc
2119,64.0,1.21,16,hpc
2120,128.0,1.29,16,hpc
2121,256.0,1.63,16,hpc
2122,512.0,1.75,16,hpc
2123,1024.0,1.96,16,hpc
2124,2048.0,2.77,16,hpc
2125,4096.0,3.43,16,hpc
2126,8192.0,4.94,16,hpc
2127,16384.0,6.78,16,hpc
2128,32768.0,9.21,16,hpc
2129,65536.0,12.06,16,hpc
2130,131072.0,17.05,16,hpc
2131,262144.0,25.97,16,hpc
2132,524288.0,44.55,16,hpc
2133,1048576.0,82.04,16,hpc
2134,2097152.0,157.52,16,hpc
2135,4194304.0,308.42,16,hpc
2136,0.0,1.16,16,hpc
2137,1.0,1.13,16,hpc
2138,2.0,1.13,16,hpc
2139,4.0,1.13,16,hpc
2140,8.0,1.15,16,hpc
2141,16.0,1.17,16,hpc
2142,32.0,1.21,16,hpc
2143,64.0,1.21,16,hpc
2144,128.0,1.29,16,hpc
2145,256.0,1.62,16,hpc
2146,512.0,1.75,16,hpc
2147,1024.0,1.96,16,hpc
2148,2048.0,2.76,16,hpc
2149,4096.0,3.42,16,hpc
2150,8192.0,4.91,16,hpc
2151,16384.0,6.77,16,hpc
2152,32768.0,9.17,16,hpc
2153,65536.0,12.12,16,hpc
2154,131072.0,17.1,16,hpc
2155,262144.0,25.99,16,hpc
2156,524288.0,44.57,16,hpc
2157,1048576.0,82.06,16,hpc
2158,2097152.0,157.51,16,hpc
2159,4194304.0,308.39,16,hpc
2160,0.0,1.16,16,hpc
2161,1.0,1.13,16,hpc
2162,2.0,1.13,16,hpc
2163,4.0,1.13,16,hpc
2164,8.0,1.14,16,hpc
2165,16.0,1.16,16,hpc
2166,32.0,1.21,16,hpc
2167,64.0,1.21,16,hpc
2168,128.0,1.29,16,hpc
2169,256.0,1.62,16,hpc
2170,512.0,1.75,16,hpc
2171,1024.0,1.96,16,hpc
2172,2048.0,2.76,16,hpc
2173,4096.0,3.42,16,hpc
2174,8192.0,4.9,16,hpc
2175,16384.0,6.76,16,hpc
2176,32768.0,9.15,16,hpc
2177,65536.0,12.02,16,hpc
2178,131072.0,17.06,16,hpc
2179,262144.0,25.99,16,hpc
2180,524288.0,44.55,16,hpc
2181,1048576.0,82.03,16,hpc
2182,2097152.0,157.49,16,hpc
2183,4194304.0,308.42,16,hpc
2184,0.0,1.17,16,hpc
2185,1.0,1.13,16,hpc
2186,2.0,1.13,16,hpc
2187,4.0,1.14,16,hpc
2188,8.0,1.15,16,hpc
2189,16.0,1.17,16,hpc
2190,32.0,1.21,16,hpc
2191,64.0,1.21,16,hpc
2192,128.0,1.29,16,hpc
2193,256.0,1.62,16,hpc
2194,512.0,1.75,16,hpc
2195,1024.0,1.96,16,hpc
2196,2048.0,2.76,16,hpc
2197,4096.0,3.43,16,hpc
2198,8192.0,4.92,16,hpc
2199,16384.0,6.82,16,hpc
2200,32768.0,9.16,16,hpc
2201,65536.0,12.0,16,hpc
2202,131072.0,17.12,16,hpc
2203,262144.0,25.97,16,hpc
2204,524288.0,44.57,16,hpc
2205,1048576.0,82.07,16,hpc
2206,2097152.0,157.5,16,hpc
2207,4194304.0,308.42,16,hpc
2208,0.0,1.16,16,hpc
2209,1.0,1.13,16,hpc
2210,2.0,1.13,16,hpc
2211,4.0,1.13,16,hpc
2212,8.0,1.15,16,hpc
2213,16.0,1.17,16,hpc
2214,32.0,1.21,16,hpc
2215,64.0,1.21,16,hpc
2216,128.0,1.29,16,hpc
2217,256.0,1.63,16,hpc
2218,512.0,1.75,16,hpc
2219,1024.0,1.96,16,hpc
2220,2048.0,2.77,16,hpc
2221,4096.0,3.43,16,hpc
2222,8192.0,4.92,16,hpc
2223,16384.0,6.76,16,hpc
2224,32768.0,9.17,16,hpc
2225,65536.0,12.03,16,hpc
2226,131072.0,17.06,16,hpc
2227,262144.0,25.97,16,hpc
2228,524288.0,44.55,16,hpc
2229,1048576.0,82.04,16,hpc
2230,2097152.0,157.49,16,hpc
2231,4194304.0,308.42,16,hpc
2232,0.0,1.16,16,hpc
2233,1.0,1.13,16,hpc
2234,2.0,1.13,16,hpc
2235,4.0,1.14,16,hpc
2236,8.0,1.15,16,hpc
2237,16.0,1.17,16,hpc
2238,32.0,1.21,16,hpc
2239,64.0,1.21,16,hpc
2240,128.0,1.29,16,hpc
2241,256.0,1.62,16,hpc
2242,512.0,1.75,16,hpc
2243,1024.0,1.95,16,hpc
2244,2048.0,2.76,16,hpc
2245,4096.0,3.42,16,hpc
2246,8192.0,4.91,16,hpc
2247,16384.0,6.79,16,hpc
2248,32768.0,9.2,16,hpc
2249,65536.0,12.09,16,hpc
2250,131072.0,17.01,16,hpc
2251,262144.0,26.0,16,hpc
2252,524288.0,44.55,16,hpc
2253,1048576.0,82.04,16,hpc
2254,2097152.0,157.51,16,hpc
2255,4194304.0,308.36,16,hpc
2256,0.0,1.16,16,hpc
2257,1.0,1.13,16,hpc
2258,2.0,1.13,16,hpc
2259,4.0,1.13,16,hpc
2260,8.0,1.15,16,hpc
2261,16.0,1.17,16,hpc
2262,32.0,1.21,16,hpc
2263,64.0,1.21,16,hpc
2264,128.0,1.3,16,hpc
2265,256.0,1.63,16,hpc
2266,512.0,1.76,16,hpc
2267,1024.0,1.98,16,hpc
2268,2048.0,2.77,16,hpc
2269,4096.0,3.42,16,hpc
2270,8192.0,4.89,16,hpc
2271,16384.0,6.77,16,hpc
2272,32768.0,9.14,16,hpc
2273,65536.0,11.98,16,hpc
2274,131072.0,17.07,16,hpc
2275,262144.0,25.97,16,hpc
2276,524288.0,44.56,16,hpc
2277,1048576.0,82.05,16,hpc
2278,2097152.0,157.51,16,hpc
2279,4194304.0,308.39,16,hpc
2280,0.0,1.16,16,hpc
2281,1.0,1.13,16,hpc
2282,2.0,1.13,16,hpc
2283,4.0,1.13,16,hpc
2284,8.0,1.15,16,hpc
2285,16.0,1.17,16,hpc
2286,32.0,1.21,16,hpc
2287,64.0,1.21,16,hpc
2288,128.0,1.29,16,hpc
2289,256.0,1.62,16,hpc
2290,512.0,1.75,16,hpc
2291,1024.0,1.96,16,hpc
2292,2048.0,2.76,16,hpc
2293,4096.0,3.43,16,hpc
2294,8192.0,4.91,16,hpc
2295,16384.0,6.8,16,hpc
2296,32768.0,9.17,16,hpc
2297,65536.0,12.0,16,hpc
2298,131072.0,17.07,16,hpc
2299,262144.0,25.98,16,hpc
2300,524288.0,44.56,16,hpc
2301,1048576.0,82.05,16,hpc
2302,2097152.0,157.5,16,hpc
2303,4194304.0,308.4,16,hpc
2304,0.0,1.16,16,hpc
2305,1.0,1.13,16,hpc
2306,2.0,1.13,16,hpc
2307,4.0,1.13,16,hpc
2308,8.0,1.14,16,hpc
2309,16.0,1.17,16,hpc
2310,32.0,1.21,16,hpc
2311,64.0,1.21,16,hpc
2312,128.0,1.3,16,hpc
2313,256.0,1.62,16,hpc
2314,512.0,1.76,16,hpc
2315,1024.0,1.96,16,hpc
2316,2048.0,2.77,16,hpc
2317,4096.0,3.41,16,hpc
2318,8192.0,4.91,16,hpc
2319,16384.0,6.78,16,hpc
2320,32768.0,9.18,16,hpc
2321,65536.0,12.01,16,hpc
2322,131072.0,17.04,16,hpc
2323,262144.0,25.97,16,hpc
2324,524288.0,44.55,16,hpc
2325,1048576.0,82.03,16,hpc
2326,2097152.0,157.51,16,hpc
2327,4194304.0,308.39,16,hpc
2328,0.0,1.16,16,hpc
2329,1.0,1.13,16,hpc
2330,2.0,1.13,16,hpc
2331,4.0,1.13,16,hpc
2332,8.0,1.15,16,hpc
2333,16.0,1.17,16,hpc
2334,32.0,1.21,16,hpc
2335,64.0,1.21,16,hpc
2336,128.0,1.29,16,hpc
2337,256.0,1.62,16,hpc
2338,512.0,1.75,16,hpc
2339,1024.0,1.97,16,hpc
2340,2048.0,2.77,16,hpc
2341,4096.0,3.42,16,hpc
2342,8192.0,4.91,16,hpc
2343,16384.0,6.79,16,hpc
2344,32768.0,9.14,16,hpc
2345,65536.0,11.97,16,hpc
2346,131072.0,17.01,16,hpc
2347,262144.0,25.98,16,hpc
2348,524288.0,44.54,16,hpc
2349,1048576.0,82.02,16,hpc
2350,2097152.0,157.5,16,hpc
2351,4194304.0,308.38,16,hpc
2352,0.0,1.16,16,hpc
2353,1.0,1.13,16,hpc
2354,2.0,1.13,16,hpc
2355,4.0,1.13,16,hpc
2356,8.0,1.15,16,hpc
2357,16.0,1.16,16,hpc
2358,32.0,1.21,16,hpc
2359,64.0,1.21,16,hpc
2360,128.0,1.29,16,hpc
2361,256.0,1.62,16,hpc
2362,512.0,1.75,16,hpc
2363,1024.0,1.97,16,hpc
2364,2048.0,2.76,16,hpc
2365,4096.0,3.41,16,hpc
2366,8192.0,4.91,16,hpc
2367,16384.0,6.85,16,hpc
2368,32768.0,9.15,16,hpc
2369,65536.0,12.05,16,hpc
2370,131072.0,17.04,16,hpc
2371,262144.0,25.96,16,hpc
2372,524288.0,44.56,16,hpc
2373,1048576.0,82.07,16,hpc
2374,2097152.0,157.5,16,hpc
2375,4194304.0,308.39,16,hpc
2376,0.0,1.16,16,hpc
2377,1.0,1.13,16,hpc
2378,2.0,1.13,16,hpc
2379,4.0,1.13,16,hpc
2380,8.0,1.15,16,hpc
2381,16.0,1.17,16,hpc
2382,32.0,1.21,16,hpc
2383,64.0,1.21,16,hpc
2384,128.0,1.29,16,hpc
2385,256.0,1.62,16,hpc
2386,512.0,1.75,16,hpc
2387,1024.0,1.96,16,hpc
2388,2048.0,2.75,16,hpc
2389,4096.0,3.42,16,hpc
2390,8192.0,4.91,16,hpc
2391,16384.0,6.79,16,hpc
2392,32768.0,9.17,16,hpc
2393,65536.0,12.11,16,hpc
2394,131072.0,17.05,16,hpc
2395,262144.0,25.97,16,hpc
2396,524288.0,44.55,16,hpc
2397,1048576.0,82.04,16,hpc
2398,2097152.0,157.52,16,hpc
2399,4194304.0,308.39,16,hpc
2400,0.0,1.16,64,hpc
2401,1.0,1.13,64,hpc
2402,2.0,1.13,64,hpc
2403,4.0,1.13,64,hpc
2404,8.0,1.15,64,hpc
2405,16.0,1.17,64,hpc
2406,32.0,1.21,64,hpc
2407,64.0,1.21,64,hpc
2408,128.0,1.29,64,hpc
2409,256.0,1.62,64,hpc
2410,512.0,1.75,64,hpc
2411,1024.0,1.96,64,hpc
2412,2048.0,2.76,64,hpc
2413,4096.0,3.41,64,hpc
2414,8192.0,4.91,64,hpc
2415,16384.0,6.81,64,hpc
2416,32768.0,9.13,64,hpc
2417,65536.0,11.95,64,hpc
2418,131072.0,17.05,64,hpc
2419,262144.0,25.96,64,hpc
2420,524288.0,44.54,64,hpc
2421,1048576.0,82.02,64,hpc
2422,2097152.0,157.47,64,hpc
2423,4194304.0,308.37,64,hpc
2424,0.0,1.15,64,hpc
2425,1.0,1.13,64,hpc
2426,2.0,1.13,64,hpc
2427,4.0,1.13,64,hpc
2428,8.0,1.15,64,hpc
2429,16.0,1.17,64,hpc
2430,32.0,1.21,64,hpc
2431,64.0,1.21,64,hpc
2432,128.0,1.29,64,hpc
2433,256.0,1.62,64,hpc
2434,512.0,1.75,64,hpc
2435,1024.0,1.96,64,hpc
2436,2048.0,2.75,64,hpc
2437,4096.0,3.42,64,hpc
2438,8192.0,4.9,64,hpc
2439,16384.0,6.79,64,hpc
2440,32768.0,9.15,64,hpc
2441,65536.0,12.05,64,hpc
2442,131072.0,17.06,64,hpc
2443,262144.0,25.97,64,hpc
2444,524288.0,44.56,64,hpc
2445,1048576.0,82.05,64,hpc
2446,2097152.0,157.53,64,hpc
2447,4194304.0,308.41,64,hpc
2448,0.0,1.16,64,hpc
2449,1.0,1.13,64,hpc
2450,2.0,1.13,64,hpc
2451,4.0,1.13,64,hpc
2452,8.0,1.15,64,hpc
2453,16.0,1.17,64,hpc
2454,32.0,1.21,64,hpc
2455,64.0,1.21,64,hpc
2456,128.0,1.29,64,hpc
2457,256.0,1.62,64,hpc
2458,512.0,1.75,64,hpc
2459,1024.0,1.96,64,hpc
2460,2048.0,2.76,64,hpc
2461,4096.0,3.42,64,hpc
2462,8192.0,4.9,64,hpc
2463,16384.0,6.78,64,hpc
2464,32768.0,9.16,64,hpc
2465,65536.0,12.02,64,hpc
2466,131072.0,17.05,64,hpc
2467,262144.0,25.96,64,hpc
2468,524288.0,44.55,64,hpc
2469,1048576.0,82.04,64,hpc
2470,2097152.0,157.56,64,hpc
2471,4194304.0,308.39,64,hpc
2472,0.0,1.16,64,hpc
2473,1.0,1.13,64,hpc
2474,2.0,1.13,64,hpc
2475,4.0,1.13,64,hpc
2476,8.0,1.15,64,hpc
2477,16.0,1.17,64,hpc
2478,32.0,1.21,64,hpc
2479,64.0,1.21,64,hpc
2480,128.0,1.29,64,hpc
2481,256.0,1.62,64,hpc
2482,512.0,1.75,64,hpc
2483,1024.0,1.97,64,hpc
2484,2048.0,2.76,64,hpc
2485,4096.0,3.41,64,hpc
2486,8192.0,4.9,64,hpc
2487,16384.0,6.81,64,hpc
2488,32768.0,9.14,64,hpc
2489,65536.0,12.0,64,hpc
2490,131072.0,17.06,64,hpc
2491,262144.0,25.96,64,hpc
2492,524288.0,44.56,64,hpc
2493,1048576.0,82.05,64,hpc
2494,2097152.0,157.5,64,hpc
2495,4194304.0,308.4,64,hpc
2496,0.0,1.16,64,hpc
2497,1.0,1.13,64,hpc
2498,2.0,1.13,64,hpc
2499,4.0,1.13,64,hpc
2500,8.0,1.15,64,hpc
2501,16.0,1.17,64,hpc
2502,32.0,1.21,64,hpc
2503,64.0,1.21,64,hpc
2504,128.0,1.3,64,hpc
2505,256.0,1.63,64,hpc
2506,512.0,1.77,64,hpc
2507,1024.0,1.97,64,hpc
2508,2048.0,2.75,64,hpc
2509,4096.0,3.41,64,hpc
2510,8192.0,4.88,64,hpc
2511,16384.0,6.76,64,hpc
2512,32768.0,9.16,64,hpc
2513,65536.0,12.01,64,hpc
2514,131072.0,17.03,64,hpc
2515,262144.0,25.97,64,hpc
2516,524288.0,44.56,64,hpc
2517,1048576.0,82.02,64,hpc
2518,2097152.0,157.48,64,hpc
2519,4194304.0,308.36,64,hpc
2520,0.0,1.16,64,hpc
2521,1.0,1.13,64,hpc
2522,2.0,1.13,64,hpc
2523,4.0,1.14,64,hpc
2524,8.0,1.15,64,hpc
2525,16.0,1.17,64,hpc
2526,32.0,1.21,64,hpc
2527,64.0,1.21,64,hpc
2528,128.0,1.29,64,hpc
2529,256.0,1.62,64,hpc
2530,512.0,1.75,64,hpc
2531,1024.0,1.96,64,hpc
2532,2048.0,2.75,64,hpc
2533,4096.0,3.42,64,hpc
2534,8192.0,4.9,64,hpc
2535,16384.0,6.78,64,hpc
2536,32768.0,9.17,64,hpc
2537,65536.0,12.02,64,hpc
2538,131072.0,17.14,64,hpc
2539,262144.0,25.95,64,hpc
2540,524288.0,44.57,64,hpc
2541,1048576.0,82.07,64,hpc
2542,2097152.0,157.53,64,hpc
2543,4194304.0,308.42,64,hpc
2544,0.0,1.16,64,hpc
2545,1.0,1.13,64,hpc
2546,2.0,1.13,64,hpc
2547,4.0,1.13,64,hpc
2548,8.0,1.15,64,hpc
2549,16.0,1.17,64,hpc
2550,32.0,1.21,64,hpc
2551,64.0,1.21,64,hpc
2552,128.0,1.29,64,hpc
2553,256.0,1.62,64,hpc
2554,512.0,1.75,64,hpc
2555,1024.0,1.96,64,hpc
2556,2048.0,2.76,64,hpc
2557,4096.0,3.42,64,hpc
2558,8192.0,4.91,64,hpc
2559,16384.0,6.76,64,hpc
2560,32768.0,9.15,64,hpc
2561,65536.0,12.07,64,hpc
2562,131072.0,17.07,64,hpc
2563,262144.0,25.98,64,hpc
2564,524288.0,44.57,64,hpc
2565,1048576.0,82.08,64,hpc
2566,2097152.0,157.51,64,hpc
2567,4194304.0,308.41,64,hpc
2568,0.0,1.16,64,hpc
2569,1.0,1.13,64,hpc
2570,2.0,1.13,64,hpc
2571,4.0,1.13,64,hpc
2572,8.0,1.14,64,hpc
2573,16.0,1.17,64,hpc
2574,32.0,1.21,64,hpc
2575,64.0,1.21,64,hpc
2576,128.0,1.29,64,hpc
2577,256.0,1.63,64,hpc
2578,512.0,1.75,64,hpc
2579,1024.0,1.98,64,hpc
2580,2048.0,2.76,64,hpc
2581,4096.0,3.4,64,hpc
2582,8192.0,4.88,64,hpc
2583,16384.0,6.76,64,hpc
2584,32768.0,9.16,64,hpc
2585,65536.0,12.07,64,hpc
2586,131072.0,17.05,64,hpc
2587,262144.0,25.97,64,hpc
2588,524288.0,44.55,64,hpc
2589,1048576.0,82.04,64,hpc
2590,2097152.0,157.47,64,hpc
2591,4194304.0,308.37,64,hpc
2592,0.0,1.15,64,hpc
2593,1.0,1.13,64,hpc
2594,2.0,1.13,64,hpc
2595,4.0,1.13,64,hpc
2596,8.0,1.15,64,hpc
2597,16.0,1.16,64,hpc
2598,32.0,1.21,64,hpc
2599,64.0,1.21,64,hpc
2600,128.0,1.29,64,hpc
2601,256.0,1.62,64,hpc
2602,512.0,1.75,64,hpc
2603,1024.0,1.96,64,hpc
2604,2048.0,2.76,64,hpc
2605,4096.0,3.42,64,hpc
2606,8192.0,4.91,64,hpc
2607,16384.0,6.77,64,hpc
2608,32768.0,9.16,64,hpc
2609,65536.0,12.05,64,hpc
2610,131072.0,17.02,64,hpc
2611,262144.0,25.99,64,hpc
2612,524288.0,44.58,64,hpc
2613,1048576.0,82.07,64,hpc
2614,2097152.0,157.52,64,hpc
2615,4194304.0,308.33,64,hpc
2616,0.0,1.15,64,hpc
2617,1.0,1.14,64,hpc
2618,2.0,1.13,64,hpc
2619,4.0,1.13,64,hpc
2620,8.0,1.15,64,hpc
2621,16.0,1.17,64,hpc
2622,32.0,1.2,64,hpc
2623,64.0,1.21,64,hpc
2624,128.0,1.29,64,hpc
2625,256.0,1.62,64,hpc
2626,512.0,1.75,64,hpc
2627,1024.0,1.97,64,hpc
2628,2048.0,2.76,64,hpc
2629,4096.0,3.42,64,hpc
2630,8192.0,4.9,64,hpc
2631,16384.0,6.8,64,hpc
2632,32768.0,9.14,64,hpc
2633,65536.0,12.0,64,hpc
2634,131072.0,17.07,64,hpc
2635,262144.0,25.96,64,hpc
2636,524288.0,44.55,64,hpc
2637,1048576.0,82.01,64,hpc
2638,2097152.0,157.47,64,hpc
2639,4194304.0,308.39,64,hpc
2640,0.0,1.16,64,hpc
2641,1.0,1.13,64,hpc
2642,2.0,1.13,64,hpc
2643,4.0,1.13,64,hpc
2644,8.0,1.15,64,hpc
2645,16.0,1.17,64,hpc
2646,32.0,1.21,64,hpc
2647,64.0,1.21,64,hpc
2648,128.0,1.31,64,hpc
2649,256.0,1.63,64,hpc
2650,512.0,1.75,64,hpc
2651,1024.0,1.96,64,hpc
2652,2048.0,2.75,64,hpc
2653,4096.0,3.42,64,hpc
2654,8192.0,4.9,64,hpc
2655,16384.0,6.77,64,hpc
2656,32768.0,9.15,64,hpc
2657,65536.0,11.99,64,hpc
2658,131072.0,17.05,64,hpc
2659,262144.0,26.0,64,hpc
2660,524288.0,44.54,64,hpc
2661,1048576.0,82.08,64,hpc
2662,2097152.0,157.57,64,hpc
2663,4194304.0,308.45,64,hpc
2664,0.0,1.16,64,hpc
2665,1.0,1.13,64,hpc
2666,2.0,1.13,64,hpc
2667,4.0,1.13,64,hpc
2668,8.0,1.15,64,hpc
2669,16.0,1.16,64,hpc
2670,32.0,1.21,64,hpc
2671,64.0,1.21,64,hpc
2672,128.0,1.29,64,hpc
2673,256.0,1.62,64,hpc
2674,512.0,1.75,64,hpc
2675,1024.0,1.95,64,hpc
2676,2048.0,2.75,64,hpc
2677,4096.0,3.42,64,hpc
2678,8192.0,4.91,64,hpc
2679,16384.0,6.79,64,hpc
2680,32768.0,9.17,64,hpc
2681,65536.0,12.05,64,hpc
2682,131072.0,17.02,64,hpc
2683,262144.0,25.97,64,hpc
2684,524288.0,44.57,64,hpc
2685,1048576.0,82.04,64,hpc
2686,2097152.0,157.51,64,hpc
2687,4194304.0,308.37,64,hpc
2688,0.0,1.16,64,hpc
2689,1.0,1.13,64,hpc
2690,2.0,1.13,64,hpc
2691,4.0,1.13,64,hpc
2692,8.0,1.14,64,hpc
2693,16.0,1.17,64,hpc
2694,32.0,1.21,64,hpc
2695,64.0,1.21,64,hpc
2696,128.0,1.29,64,hpc
2697,256.0,1.62,64,hpc
2698,512.0,1.75,64,hpc
2699,1024.0,1.96,64,hpc
2700,2048.0,2.75,64,hpc
2701,4096.0,3.42,64,hpc
2702,8192.0,4.9,64,hpc
2703,16384.0,6.77,64,hpc
2704,32768.0,9.16,64,hpc
2705,65536.0,12.05,64,hpc
2706,131072.0,17.03,64,hpc
2707,262144.0,25.98,64,hpc
2708,524288.0,44.59,64,hpc
2709,1048576.0,82.06,64,hpc
2710,2097152.0,157.49,64,hpc
2711,4194304.0,308.39,64,hpc
2712,0.0,1.16,64,hpc
2713,1.0,1.13,64,hpc
2714,2.0,1.13,64,hpc
2715,4.0,1.13,64,hpc
2716,8.0,1.15,64,hpc
2717,16.0,1.17,64,hpc
2718,32.0,1.21,64,hpc
2719,64.0,1.21,64,hpc
2720,128.0,1.29,64,hpc
2721,256.0,1.63,64,hpc
2722,512.0,1.75,64,hpc
2723,1024.0,1.96,64,hpc
2724,2048.0,2.76,64,hpc
2725,4096.0,3.42,64,hpc
2726,8192.0,4.91,64,hpc
2727,16384.0,6.78,64,hpc
2728,32768.0,9.16,64,hpc
2729,65536.0,11.97,64,hpc
2730,131072.0,17.07,64,hpc
2731,262144.0,25.98,64,hpc
2732,524288.0,44.58,64,hpc
2733,1048576.0,82.07,64,hpc
2734,2097152.0,157.51,64,hpc
2735,4194304.0,308.37,64,hpc
2736,0.0,1.16,64,hpc
2737,1.0,1.13,64,hpc
2738,2.0,1.13,64,hpc
2739,4.0,1.13,64,hpc
2740,8.0,1.15,64,hpc
2741,16.0,1.17,64,hpc
2742,32.0,1.21,64,hpc
2743,64.0,1.21,64,hpc
2744,128.0,1.29,64,hpc
2745,256.0,1.62,64,hpc
2746,512.0,1.75,64,hpc
2747,1024.0,1.97,64,hpc
2748,2048.0,2.76,64,hpc
2749,4096.0,3.41,64,hpc
2750,8192.0,4.9,64,hpc
2751,16384.0,6.79,64,hpc
2752,32768.0,9.15,64,hpc
2753,65536.0,12.01,64,hpc
2754,131072.0,17.0,64,hpc
2755,262144.0,25.98,64,hpc
2756,524288.0,44.55,64,hpc
2757,1048576.0,82.05,64,hpc
2758,2097152.0,157.47,64,hpc
2759,4194304.0,308.35,64,hpc
2760,0.0,1.16,64,hpc
2761,1.0,1.13,64,hpc
2762,2.0,1.13,64,hpc
2763,4.0,1.14,64,hpc
2764,8.0,1.15,64,hpc
2765,16.0,1.16,64,hpc
2766,32.0,1.21,64,hpc
2767,64.0,1.21,64,hpc
2768,128.0,1.29,64,hpc
2769,256.0,1.62,64,hpc
2770,512.0,1.75,64,hpc
